lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
190.10663	428.25	58.5625	186.75	15.384004	6373515.0	855600
73.14927	652.0	26.375	92.3125	-15.384004	6373515.0	855600
53.670563	595.5	85.125	20.984375	15.384004	6373515.0	855600
124.75524	287.75	95.5625	0.7114258	15.384004	6373515.0	855600
147.4752	290.25	86.5	111.9375	15.384004	6373515.0	855600
171.41676	431.75	98.4375	207.25	15.384004	6373515.0	855600
214.47185	526.5	35.625	1.1699219	15.384004	6373515.0	855600
119.66227	480.25	168.375	213.5	15.384004	6373515.0	855600
316.12384	424.0	54.4375	133.375	15.384004	6373515.0	855600
347.46405	392.5	112.875	169.125	15.384004	6373515.0	855600
355.57822	616.5	70.9375	135.375	-15.384004	6373515.0	855600
212.339	383.25	91.75	143.375	15.384004	6373515.0	855600
323.6837	402.5	122.5	149.875	15.384004	6373515.0	855600
175.63249	259.0	64.5625	86.375	15.384004	6373515.0	855600
230.28606	358.75	38.6875	129.375	15.384004	6373515.0	855600
57.49958	239.625	127.0	5.4960938	15.384004	6373515.0	855600
337.909	362.75	28.21875	118.1875	-15.384004	6373515.0	855600
65.12373	538.0	36.71875	3.5371094	15.384004	6373515.0	855600
230.2476	378.0	140.25	147.25	15.384004	6373515.0	855600
166.16333	381.5	28.65625	157.25	15.384004	6373515.0	855600
154.3624	305.75	57.90625	75.8125	-15.384004	6373515.0	855600
33.47372	338.5	114.3125	176.25	15.384004	6373515.0	855600
126.30862	212.875	72.75	91.375	15.384004	6373515.0	855600
104.216064	255.375	61.09375	72.875	15.384004	6373515.0	855600
175.04373	466.5	117.4375	203.375	15.384004	6373515.0	855600
298.7673	305.5	34.15625	145.375	-15.384004	6373515.0	855600
151.85646	713.0	28.203125	191.0	15.384004	6373515.0	855600
209.69756	289.75	29.75	99.125	15.384004	6373515.0	855600
240.24861	283.25	36.34375	107.9375	15.384004	6373515.0	855600
74.89068	502.5	25.421875	2.0292969	15.384004	6373515.0	855600
60.555885	383.0	129.125	148.25	-15.384004	6373515.0	855600
196.14505	252.0	64.25	85.1875	15.384004	6373515.0	855600
151.608	390.5	99.875	45.375	15.384004	6373515.0	855600
70.35011	292.75	228.875	116.25	15.384004	6373515.0	855600
342.72012	376.5	32.65625	116.875	15.384004	6373515.0	855600
463.77756	500.0	27.171875	164.875	-15.384004	6373515.0	855600
57.514812	277.75	26.6875	87.9375	15.384004	6373515.0	855600
221.68388	246.375	81.875	109.3125	15.384004	6373515.0	855600
153.33698	253.875	50.6875	113.1875	-15.384004	6373515.0	855600
345.95337	525.0	73.125	138.0	15.384004	6373515.0	855600
322.25986	214.75	136.75	40.46875	-15.384004	6373515.0	855600
119.20095	227.875	39.25	79.6875	15.384004	6373515.0	855600
173.41235	265.0	67.9375	100.625	15.384004	6373515.0	855600
92.21016	312.5	60.28125	138.375	-15.384004	6373515.0	855600
63.076424	251.875	72.9375	4.1875	-15.384004	6373515.0	855600
236.91286	482.75	199.875	199.125	15.384004	6373515.0	855600
407.25076	443.0	75.6875	154.5	15.384004	6373515.0	855600
191.10313	224.875	29.046875	91.6875	15.384004	6373515.0	855600
196.94711	266.5	35.5625	113.6875	15.384004	6373515.0	855600
345.15002	357.25	125.0	110.4375	15.384004	6373515.0	855600
196.95308	340.25	41.28125	155.125	-15.384004	6373515.0	855600
518.57684	874.5	97.5625	212.625	15.384004	6373515.0	855600
118.38911	261.5	121.75	102.375	15.384004	6373515.0	855600
311.93845	348.5	134.5	148.375	15.384004	6373515.0	855600
