lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
46.3448	494.5	46.25	1.321733e-05	15.384004	15306584.0	855600
305.50003	483.25	36.53125	101.4375	-15.384004	15306584.0	855600
79.0209	262.75	162.0	125.1875	-15.384004	15306584.0	855600
112.296684	241.75	112.9375	79.125	15.384004	15306584.0	855600
164.02243	302.25	95.875	149.875	15.384004	15306584.0	855600
113.72332	488.5	30.28125	198.125	15.384004	15306584.0	855600
84.95206	525.0	147.125	82.25	-15.384004	15306584.0	855600
154.60431	326.75	90.5625	162.875	15.384004	15306584.0	855600
136.14037	341.75	53.59375	123.625	-15.384004	15306584.0	855600
149.08096	503.25	28.609375	151.375	15.384004	15306584.0	855600
218.13483	325.25	25.140625	139.625	-15.384004	15306584.0	855600
323.371	481.25	39.78125	209.625	15.384004	15306584.0	855600
174.0756	267.75	39.90625	116.125	15.384004	15306584.0	855600
129.41528	374.5	41.5	123.4375	15.384004	15306584.0	855600
223.4219	348.25	25.453125	127.0625	15.384004	15306584.0	855600
125.34215	257.75	72.75	118.375	15.384004	15306584.0	855600
129.88847	366.25	73.6875	157.375	15.384004	15306584.0	855600
199.54803	314.5	29.34375	138.25	-15.384004	15306584.0	855600
89.13932	455.5	26.09375	8.90625	-15.384004	15306584.0	855600
235.5703	285.5	36.84375	91.8125	-15.384004	15306584.0	855600
314.10263	336.0	112.75	142.75	15.384004	15306584.0	855600
268.57648	226.75	134.375	60.875	15.384004	15306584.0	855600
108.8529	200.625	36.5	85.0	15.384004	15306584.0	855600
368.3233	465.0	27.40625	149.875	15.384004	15306584.0	855600
452.9124	621.5	77.25	109.625	15.384004	15306584.0	855600
39.67031	270.25	116.75	118.75	15.384004	15306584.0	855600
63.92972	285.75	71.9375	81.625	15.384004	15306584.0	855600
37.220757	363.0	128.375	139.625	15.384004	15306584.0	855600
290.5294	321.25	52.5	92.0625	15.384004	15306584.0	855600
419.91934	376.25	117.1875	150.625	-15.384004	15306584.0	855600
284.27347	521.5	27.8125	155.5	15.384004	15306584.0	855600
122.86587	265.0	84.375	123.875	15.384004	15306584.0	855600
283.0757	309.25	112.625	131.5	15.384004	15306584.0	855600
244.70992	314.25	53.90625	126.9375	15.384004	15306584.0	855600
182.96811	487.75	64.8125	39.21875	-15.384004	15306584.0	855600
55.11605	262.75	40.71875	153.75	15.384004	15306584.0	855600
154.43448	470.75	57.875	162.75	-15.384004	15306584.0	855600
295.7413	365.75	111.8125	151.875	15.384004	15306584.0	855600
314.17297	444.25	42.6875	238.0	15.384004	15306584.0	855600
511.27167	825.5	57.625	121.375	15.384004	15306584.0	855600
121.14916	377.5	46.09375	128.625	15.384004	15306584.0	855600
300.3027	373.25	112.625	164.375	15.384004	15306584.0	855600
170.33736	234.75	29.0	78.0625	15.384004	15306584.0	855600
362.47476	374.5	68.4375	69.1875	15.384004	15306584.0	855600
48.107903	222.0	30.6875	17.984375	15.384004	15306584.0	855600
361.2129	320.5	41.15625	125.4375	15.384004	15306584.0	855600
349.27548	397.25	147.625	168.625	15.384004	15306584.0	855600
51.114605	591.5	145.625	179.5	15.384004	15306584.0	855600
513.5206	606.5	131.625	87.8125	15.384004	15306584.0	855600
295.03644	308.0	54.78125	144.0	15.384004	15306584.0	855600
123.146416	235.0	50.6875	89.3125	15.384004	15306584.0	855600
247.9675	302.25	55.46875	138.375	15.384004	15306584.0	855600
121.69961	290.75	41.78125	106.625	15.384004	15306584.0	855600
57.821472	362.0	68.9375	113.3125	15.384004	15306584.0	855600
416.60196	358.75	98.3125	83.0	15.384004	15306584.0	855600
77.27353	619.0	120.5	6.1992188	15.384004	15306584.0	855600
136.63788	234.625	69.5	49.0625	-15.384004	15306584.0	855600
158.79759	513.5	41.21875	93.5	15.384004	15306584.0	855600
54.524513	240.875	49.3125	84.9375	15.384004	15306584.0	855600
117.83309	553.5	28.421875	171.375	15.384004	15306584.0	855600
269.75992	221.875	108.9375	69.1875	15.384004	15306584.0	855600
107.34866	503.75	134.75	180.375	15.384004	15306584.0	855600
139.1463	309.0	86.1875	138.0	15.384004	15306584.0	855600
51.107616	364.75	241.625	95.8125	15.384004	15306584.0	855600
296.4915	382.0	35.40625	154.75	15.384004	15306584.0	855600
277.44733	311.5	139.375	172.125	15.384004	15306584.0	855600
65.06878	228.875	50.6875	96.5	15.384004	15306584.0	855600
95.64693	345.75	123.375	139.375	15.384004	15306584.0	855600
216.5273	352.5	182.75	162.375	15.384004	15306584.0	855600
250.48186	315.25	25.1875	84.0625	15.384004	15306584.0	855600
180.2113	499.75	96.25	139.375	15.384004	15306584.0	855600
117.082	211.875	80.125	87.5	15.384004	15306584.0	855600
74.16425	230.0	97.5625	64.25	15.384004	15306584.0	855600
91.49371	204.875	45.125	84.4375	15.384004	15306584.0	855600
272.6808	347.5	99.8125	144.0	-15.384004	15306584.0	855600
498.97116	464.5	96.5625	188.125	15.384004	15306584.0	855600
233.80005	258.25	73.5	121.1875	15.384004	15306584.0	855600
77.2673	320.25	137.75	126.875	15.384004	15306584.0	855600
165.73389	292.25	83.6875	155.5	15.384004	15306584.0	855600
169.3588	456.25	81.3125	161.75	15.384004	15306584.0	855600
352.72592	390.0	78.8125	165.375	15.384004	15306584.0	855600
317.4884	496.75	125.625	187.625	-15.384004	15306584.0	855600
188.14096	301.25	96.6875	150.125	15.384004	15306584.0	855600
276.29407	316.75	38.71875	16.921875	-15.384004	15306584.0	855600
188.90523	266.5	33.8125	120.25	-15.384004	15306584.0	855600
282.48474	429.75	114.625	161.375	15.384004	15306584.0	855600
227.38705	316.25	99.4375	134.75	15.384004	15306584.0	855600
76.39351	374.5	100.6875	6.1992188	15.384004	15306584.0	855600
177.72383	258.25	97.8125	84.5625	15.384004	15306584.0	855600
550.78424	984.5	58.3125	74.4375	15.384004	15306584.0	855600
280.2108	420.5	69.4375	155.5	15.384004	15306584.0	855600
