lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
542.6263	579.5	95.25	224.375	15.384004	15156701.0	855600
311.75848	453.5	29.46875	78.0	15.384004	15156701.0	855600
35.49535	321.25	104.25	142.5	15.384004	15156701.0	855600
171.2757	309.5	102.875	127.8125	15.384004	15156701.0	855600
92.68456	417.75	40.625	84.6875	15.384004	15156701.0	855600
60.278534	221.5	28.40625	87.1875	15.384004	15156701.0	855600
329.54657	321.75	27.390625	128.25	-15.384004	15156701.0	855600
234.75784	429.0	58.15625	139.125	15.384004	15156701.0	855600
326.25046	529.5	95.0625	196.5	15.384004	15156701.0	855600
511.3706	523.0	77.875	151.125	15.384004	15156701.0	855600
194.00536	412.0	38.125	185.625	15.384004	15156701.0	855600
307.1941	288.25	94.6875	128.5	-15.384004	15156701.0	855600
86.56251	298.75	134.0	6.3710938	15.384004	15156701.0	855600
531.3088	537.5	140.625	195.5	15.384004	15156701.0	855600
285.10837	288.75	79.5625	114.1875	15.384004	15156701.0	855600
254.26482	411.25	73.625	182.0	15.384004	15156701.0	855600
93.57935	248.875	50.53125	98.875	15.384004	15156701.0	855600
104.15207	218.75	40.84375	79.625	15.384004	15156701.0	855600
342.47916	443.0	87.875	132.5	15.384004	15156701.0	855600
272.8237	440.5	72.9375	161.75	15.384004	15156701.0	855600
328.6878	459.75	46.0	158.625	15.384004	15156701.0	855600
38.544888	621.5	96.4375	172.75	15.384004	15156701.0	855600
351.1883	534.0	131.0	246.75	15.384004	15156701.0	855600
98.45299	398.5	28.234375	46.78125	15.384004	15156701.0	855600
569.02026	347.25	140.625	159.25	-15.384004	15156701.0	855600
54.900284	291.25	106.5	77.8125	15.384004	15156701.0	855600
175.94867	293.0	61.5625	126.125	15.384004	15156701.0	855600
479.3013	544.0	25.3125	6.9296875	15.384004	15156701.0	855600
737.6387	788.0	49.0625	185.625	-15.384004	15156701.0	855600
200.1229	248.875	87.3125	94.75	-15.384004	15156701.0	855600
197.40964	457.25	45.4375	204.0	15.384004	15156701.0	855600
145.98445	535.5	134.125	194.375	15.384004	15156701.0	855600
57.753956	227.625	80.9375	15.6015625	15.384004	15156701.0	855600
178.32204	423.75	62.4375	144.125	15.384004	15156701.0	855600
76.266655	676.5	27.609375	113.4375	15.384004	15156701.0	855600
187.12323	483.5	155.875	93.0	15.384004	15156701.0	855600
377.43835	524.5	161.75	211.0	15.384004	15156701.0	855600
63.068092	308.0	39.96875	79.3125	15.384004	15156701.0	855600
131.89175	204.875	67.0	78.625	-15.384004	15156701.0	855600
238.15407	403.75	29.09375	88.5	15.384004	15156701.0	855600
214.59329	344.0	118.9375	1.4804688	-15.384004	15156701.0	855600
77.60116	250.375	84.125	81.0625	15.384004	15156701.0	855600
220.26888	331.0	44.5625	91.75	15.384004	15156701.0	855600
139.80441	203.5	69.6875	79.9375	15.384004	15156701.0	855600
263.2982	337.0	48.3125	148.75	15.384004	15156701.0	855600
343.62866	495.5	59.25	90.8125	-15.384004	15156701.0	855600
199.96243	380.0	42.4375	95.4375	15.384004	15156701.0	855600
398.97305	470.5	127.875	201.375	15.384004	15156701.0	855600
221.36824	449.75	35.6875	142.125	15.384004	15156701.0	855600
105.02422	549.0	59.59375	77.875	15.384004	15156701.0	855600
241.88506	405.25	53.75	144.875	15.384004	15156701.0	855600
54.307724	221.375	87.375	93.5	15.384004	15156701.0	855600
211.93497	266.5	104.125	125.6875	15.384004	15156701.0	855600
260.7509	810.5	30.953125	175.0	15.384004	15156701.0	855600
69.36079	307.75	43.75	133.5	15.384004	15156701.0	855600
46.392715	797.5	65.1875	2.8984375	15.384004	15156701.0	855600
286.63712	391.25	66.625	131.875	15.384004	15156701.0	855600
77.91064	406.5	25.984375	151.125	15.384004	15156701.0	855600
372.49213	533.5	48.0625	91.4375	15.384004	15156701.0	855600
204.75726	329.5	102.0	148.875	15.384004	15156701.0	855600
364.4736	372.75	40.46875	159.875	15.384004	15156701.0	855600
237.39848	295.5	125.4375	130.375	-15.384004	15156701.0	855600
279.39774	417.5	28.203125	158.375	15.384004	15156701.0	855600
223.49203	460.75	32.625	163.375	15.384004	15156701.0	855600
191.80214	379.75	61.9375	121.0	-15.384004	15156701.0	855600
180.08208	236.375	77.0625	80.4375	15.384004	15156701.0	855600
284.15222	384.75	62.28125	134.75	-15.384004	15156701.0	855600
79.36758	533.0	45.84375	102.5625	15.384004	15156701.0	855600
158.73836	272.0	74.5625	128.75	15.384004	15156701.0	855600
280.82355	436.0	113.5	158.25	-15.384004	15156701.0	855600
149.51599	286.25	71.25	80.25	15.384004	15156701.0	855600
456.6341	525.5	73.125	164.875	15.384004	15156701.0	855600
184.36667	322.75	118.75	117.25	-15.384004	15156701.0	855600
441.6262	495.0	26.359375	163.375	-15.384004	15156701.0	855600
126.15793	326.5	29.4375	153.75	15.384004	15156701.0	855600
207.82863	307.75	146.75	140.75	15.384004	15156701.0	855600
179.95001	269.0	44.1875	126.5	-15.384004	15156701.0	855600
73.16447	464.25	31.3125	1.8554688	-15.384004	15156701.0	855600
408.04642	389.5	40.125	69.25	15.384004	15156701.0	855600
549.7571	504.75	70.25	184.375	-15.384004	15156701.0	855600
453.26013	532.0	96.875	81.125	15.384004	15156701.0	855600
195.26799	338.5	45.5625	116.0625	15.384004	15156701.0	855600
210.54335	210.0	44.375	78.75	15.384004	15156701.0	855600
300.3484	649.5	89.3125	187.375	15.384004	15156701.0	855600
485.0993	517.0	83.8125	129.125	-15.384004	15156701.0	855600
58.211327	326.0	80.5	138.625	-15.384004	15156701.0	855600
230.86314	356.5	91.4375	169.125	15.384004	15156701.0	855600
214.1098	258.5	42.75	82.5	15.384004	15156701.0	855600
235.92046	420.0	60.28125	105.9375	-15.384004	15156701.0	855600
208.72252	224.75	81.5	80.5	15.384004	15156701.0	855600
183.13593	321.75	48.0	112.0625	15.384004	15156701.0	855600
225.93588	441.75	109.8125	145.5	15.384004	15156701.0	855600
65.70205	271.5	88.75	130.0	15.384004	15156701.0	855600
220.43684	767.0	65.0	209.125	15.384004	15156701.0	855600
251.70596	409.5	47.0	106.0625	-15.384004	15156701.0	855600
210.20639	217.125	31.375	91.8125	15.384004	15156701.0	855600
94.51727	388.5	61.40625	17.78125	15.384004	15156701.0	855600
54.763454	673.0	52.46875	1.8945312	15.384004	15156701.0	855600
281.08496	447.25	41.0	162.875	15.384004	15156701.0	855600
275.66937	378.0	45.84375	93.9375	15.384004	15156701.0	855600
205.45972	354.25	83.4375	147.625	-15.384004	15156701.0	855600
79.16345	581.5	146.875	91.625	15.384004	15156701.0	855600
366.99213	441.75	40.0625	97.375	15.384004	15156701.0	855600
52.206043	1074.0	65.0	181.125	15.384004	15156701.0	855600
201.28615	376.75	202.125	194.125	15.384004	15156701.0	855600
47.05587	422.5	86.4375	1.8798828	15.384004	15156701.0	855600
170.2337	276.25	26.25	92.6875	15.384004	15156701.0	855600
293.2443	265.0	69.875	136.5	15.384004	15156701.0	855600
150.75993	248.25	48.21875	99.875	-15.384004	15156701.0	855600
268.4996	222.5	79.4375	105.0	15.384004	15156701.0	855600
201.21004	356.0	78.3125	120.9375	15.384004	15156701.0	855600
