lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
107.99444	242.5	86.6875	92.0625	15.384004	15295498.0	855600
186.40077	288.0	44.46875	107.3125	15.384004	15295498.0	855600
252.54611	273.75	61.34375	68.0	-15.384004	15295498.0	855600
149.37096	292.25	62.46875	65.625	15.384004	15295498.0	855600
201.84712	303.25	26.53125	121.125	-15.384004	15295498.0	855600
161.81372	540.5	27.46875	35.0	15.384004	15295498.0	855600
309.99524	436.75	74.875	148.125	15.384004	15295498.0	855600
795.78076	1161.0	45.0	144.875	15.384004	15295498.0	855600
119.54064	347.5	35.25	103.625	15.384004	15295498.0	855600
438.3569	501.25	95.8125	153.0	15.384004	15295498.0	855600
178.36632	217.875	61.5	92.375	15.384004	15295498.0	855600
454.23376	544.0	28.140625	122.25	-15.384004	15295498.0	855600
383.15915	393.5	128.75	152.75	15.384004	15295498.0	855600
145.48917	308.25	47.0625	98.4375	15.384004	15295498.0	855600
151.521	536.5	26.4375	47.09375	15.384004	15295498.0	855600
132.98936	252.125	99.6875	114.1875	-15.384004	15295498.0	855600
178.84816	301.5	26.96875	126.1875	15.384004	15295498.0	855600
142.55167	213.875	91.875	88.75	15.384004	15295498.0	855600
223.00168	223.375	88.0	107.1875	-15.384004	15295498.0	855600
150.138	245.25	25.703125	101.375	15.384004	15295498.0	855600
62.14257	429.75	40.4375	95.1875	-15.384004	15295498.0	855600
96.7299	378.5	59.28125	98.4375	-15.384004	15295498.0	855600
66.386635	208.5	77.5625	95.75	15.384004	15295498.0	855600
235.99017	335.75	75.875	116.4375	15.384004	15295498.0	855600
67.783424	397.75	29.328125	3.5742188	15.384004	15295498.0	855600
165.97514	415.75	72.5625	138.125	15.384004	15295498.0	855600
169.4703	226.5	117.5	83.25	15.384004	15295498.0	855600
325.58655	211.75	45.84375	72.6875	15.384004	15295498.0	855600
117.1678	365.75	28.34375	96.125	15.384004	15295498.0	855600
142.87212	232.375	105.9375	36.4375	-15.384004	15295498.0	855600
373.60895	412.25	91.5625	194.875	15.384004	15295498.0	855600
227.61534	334.0	35.59375	96.375	15.384004	15295498.0	855600
208.97755	327.25	29.875	94.3125	15.384004	15295498.0	855600
93.1893	367.75	27.359375	4.9960938	15.384004	15295498.0	855600
128.62445	276.25	83.375	115.3125	15.384004	15295498.0	855600
100.888596	212.125	97.5625	86.875	15.384004	15295498.0	855600
498.52957	866.0	254.5	297.0	15.384004	15295498.0	855600
305.8485	409.0	90.8125	154.5	-15.384004	15295498.0	855600
336.91068	374.75	45.625	113.0625	15.384004	15295498.0	855600
134.53952	227.125	69.75	82.25	15.384004	15295498.0	855600
263.74915	354.5	99.125	126.0	15.384004	15295498.0	855600
281.68875	375.25	156.875	132.125	15.384004	15295498.0	855600
363.52213	662.5	101.75	195.375	15.384004	15295498.0	855600
163.65332	217.75	75.25	96.75	-15.384004	15295498.0	855600
115.17045	419.25	35.09375	126.3125	15.384004	15295498.0	855600
125.99317	228.25	36.375	100.25	15.384004	15295498.0	855600
273.73508	252.375	87.75	113.875	15.384004	15295498.0	855600
97.21102	210.5	84.0625	84.1875	15.384004	15295498.0	855600
332.5235	260.5	26.15625	85.4375	15.384004	15295498.0	855600
225.81883	451.0	46.59375	147.5	15.384004	15295498.0	855600
386.68723	410.5	88.5625	166.375	15.384004	15295498.0	855600
477.68155	473.25	105.875	245.625	-15.384004	15295498.0	855600
274.84793	304.75	77.5	154.375	-15.384004	15295498.0	855600
72.56005	222.125	73.1875	85.0	15.384004	15295498.0	855600
69.0679	508.0	31.53125	11.1015625	15.384004	15295498.0	855600
106.35796	209.625	92.6875	91.8125	15.384004	15295498.0	855600
163.87581	435.5	70.0625	179.0	15.384004	15295498.0	855600
45.367546	283.25	160.5	108.4375	15.384004	15295498.0	855600
206.75334	281.25	41.28125	116.4375	15.384004	15295498.0	855600
250.67996	282.5	75.25	113.375	15.384004	15295498.0	855600
121.164734	363.0	42.0625	40.4375	-15.384004	15295498.0	855600
131.64326	238.5	50.6875	85.875	15.384004	15295498.0	855600
327.49533	684.0	25.328125	64.25	-15.384004	15295498.0	855600
92.31959	248.625	80.375	80.6875	15.384004	15295498.0	855600
379.45795	359.0	57.375	137.5	-15.384004	15295498.0	855600
320.31033	424.25	53.46875	107.75	-15.384004	15295498.0	855600
207.09659	221.25	94.875	85.9375	15.384004	15295498.0	855600
188.10274	266.25	49.65625	105.1875	15.384004	15295498.0	855600
121.08577	362.0	56.375	105.25	-15.384004	15295498.0	855600
383.79193	482.25	110.5625	212.875	15.384004	15295498.0	855600
77.39037	339.0	64.1875	140.25	15.384004	15295498.0	855600
54.16794	249.625	44.28125	86.1875	15.384004	15295498.0	855600
348.29395	391.5	150.375	173.625	15.384004	15295498.0	855600
166.26746	307.25	116.5	120.3125	-15.384004	15295498.0	855600
128.82712	285.25	161.5	134.375	15.384004	15295498.0	855600
47.101677	423.5	59.96875	4.921875	15.384004	15295498.0	855600
69.81743	378.25	101.6875	94.5	15.384004	15295498.0	855600
92.46121	308.75	32.78125	1.3789062	-15.384004	15295498.0	855600
82.89377	241.25	82.3125	1.0332031	-15.384004	15295498.0	855600
56.249763	310.0	30.421875	89.3125	-15.384004	15295498.0	855600
129.60092	256.5	99.4375	102.6875	15.384004	15295498.0	855600
356.0916	339.0	109.4375	159.0	15.384004	15295498.0	855600
124.373405	227.5	65.5625	87.3125	15.384004	15295498.0	855600
