lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
457.0447	515.0	31.75	111.5625	15.384004	8281393.5	855600
199.38475	531.0	151.0	205.25	15.384004	8281393.5	855600
263.4188	297.0	97.8125	111.6875	15.384004	8281393.5	855600
170.38692	268.5	67.75	131.125	15.384004	8281393.5	855600
238.60495	338.5	33.25	137.625	15.384004	8281393.5	855600
143.9405	203.375	52.28125	70.0	15.384004	8281393.5	855600
134.7418	318.0	39.21875	123.5	-15.384004	8281393.5	855600
398.0055	498.0	91.5	171.625	15.384004	8281393.5	855600
254.36229	298.0	53.8125	115.5	-15.384004	8281393.5	855600
266.06604	817.5	63.8125	159.0	15.384004	8281393.5	855600
185.30463	327.75	53.46875	131.375	15.384004	8281393.5	855600
134.83348	208.875	39.6875	82.6875	15.384004	8281393.5	855600
184.2052	297.75	29.84375	75.9375	15.384004	8281393.5	855600
284.0924	360.0	52.53125	114.3125	-15.384004	8281393.5	855600
77.86647	440.5	67.375	107.6875	15.384004	8281393.5	855600
315.9253	409.25	62.0	142.375	15.384004	8281393.5	855600
105.509415	249.25	25.796875	115.125	15.384004	8281393.5	855600
340.52362	430.75	78.875	122.375	-15.384004	8281393.5	855600
239.90556	385.25	36.78125	143.0	15.384004	8281393.5	855600
215.6292	351.25	96.9375	122.6875	15.384004	8281393.5	855600
192.18423	321.5	71.375	142.875	15.384004	8281393.5	855600
109.030334	270.25	81.3125	88.0625	15.384004	8281393.5	855600
264.08734	279.5	44.9375	97.4375	15.384004	8281393.5	855600
85.758606	733.5	65.75	184.5	15.384004	8281393.5	855600
402.2345	672.5	147.625	134.875	-15.384004	8281393.5	855600
174.73468	513.5	73.375	174.0	15.384004	8281393.5	855600
255.65732	325.75	41.53125	130.75	15.384004	8281393.5	855600
154.8273	313.75	93.0	117.375	-15.384004	8281393.5	855600
221.5393	409.25	58.8125	143.875	15.384004	8281393.5	855600
751.7385	983.5	94.125	58.375	15.384004	8281393.5	855600
89.914856	428.25	41.96875	103.125	15.384004	8281393.5	855600
116.401695	256.75	85.875	2.8203125	15.384004	8281393.5	855600
120.63701	238.5	27.640625	92.5	-15.384004	8281393.5	855600
529.0546	741.5	66.0625	231.625	15.384004	8281393.5	855600
215.08246	323.25	106.5625	119.5	15.384004	8281393.5	855600
249.27242	304.5	67.0625	95.0625	-15.384004	8281393.5	855600
115.699684	273.75	103.75	117.8125	15.384004	8281393.5	855600
185.91759	311.5	34.1875	154.375	15.384004	8281393.5	855600
51.552967	699.0	137.0	25.46875	15.384004	8281393.5	855600
104.687065	203.5	40.25	70.0625	15.384004	8281393.5	855600
307.85822	595.5	51.625	99.1875	15.384004	8281393.5	855600
104.979195	210.875	80.75	88.25	15.384004	8281393.5	855600
95.969185	232.75	97.0	95.0	15.384004	8281393.5	855600
147.70055	350.5	88.5625	103.875	-15.384004	8281393.5	855600
101.167465	444.25	84.0625	102.25	15.384004	8281393.5	855600
366.99188	391.5	53.875	125.75	15.384004	8281393.5	855600
147.12303	572.0	85.5625	8.1171875	-15.384004	8281393.5	855600
273.71875	413.25	35.8125	79.375	15.384004	8281393.5	855600
566.03564	920.0	135.625	14.2578125	15.384004	8281393.5	855600
331.89844	646.5	31.046875	145.875	15.384004	8281393.5	855600
239.67188	436.25	89.5625	183.25	15.384004	8281393.5	855600
135.08446	249.0	47.28125	123.9375	15.384004	8281393.5	855600
488.27817	1418.0	36.625	456.5	15.384004	8281393.5	855600
146.51927	287.75	62.03125	1.4140625	15.384004	8281393.5	855600
350.32028	288.25	64.6875	108.75	15.384004	8281393.5	855600
72.23284	222.25	64.8125	95.0625	15.384004	8281393.5	855600
444.62952	552.5	31.96875	158.0	15.384004	8281393.5	855600
81.51401	244.0	80.875	114.375	15.384004	8281393.5	855600
240.55666	343.5	119.3125	147.0	15.384004	8281393.5	855600
243.66739	325.5	85.6875	119.0	15.384004	8281393.5	855600
109.36833	325.0	38.96875	125.875	15.384004	8281393.5	855600
266.92474	230.625	106.375	100.8125	15.384004	8281393.5	855600
57.549694	529.5	25.765625	1.8349609	15.384004	8281393.5	855600
131.99484	233.375	62.1875	114.8125	15.384004	8281393.5	855600
84.13884	225.5	25.21875	88.5625	15.384004	8281393.5	855600
242.63077	652.5	71.75	6.3515625	-15.384004	8281393.5	855600
204.13493	716.0	264.75	246.5	15.384004	8281393.5	855600
335.04178	386.25	31.703125	169.875	15.384004	8281393.5	855600
79.95586	250.375	70.8125	5.78125	15.384004	8281393.5	855600
269.38983	404.75	42.03125	128.625	-15.384004	8281393.5	855600
46.377068	358.25	62.03125	19.015625	15.384004	8281393.5	855600
700.1929	750.0	131.25	327.75	15.384004	8281393.5	855600
