lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
194.05965	273.0	70.0	92.0	-0.49554962	209628.39	35563
216.30328	329.25	92.75	103.3125	0.49554962	209628.39	35563
306.6458	248.25	69.375	1.9667969	0.49554962	209628.39	35563
202.00342	296.0	113.375	79.1875	0.49554962	209628.39	35563
63.646515	207.875	60.3125	73.875	0.49554962	209628.39	35563
111.54604	246.5	119.1875	101.6875	0.49554962	209628.39	35563
197.71613	971.5	98.25	11.515625	0.49554962	209628.39	35563
50.62259	274.25	50.6875	87.25	0.49554962	209628.39	35563
114.63361	261.25	54.40625	77.8125	0.49554962	209628.39	35563
161.65259	250.375	40.78125	7.4804688	-0.49554962	209628.39	35563
156.64217	213.375	85.6875	96.4375	0.49554962	209628.39	35563
117.769875	266.25	90.5	34.59375	0.49554962	209628.39	35563
179.24518	247.875	96.875	92.9375	0.49554962	209628.39	35563
102.77273	255.75	73.0	93.1875	-0.49554962	209628.39	35563
121.247894	405.5	49.5	8.765625	-0.49554962	209628.39	35563
121.79987	205.375	27.28125	72.1875	0.49554962	209628.39	35563
31.305681	497.0	111.8125	2.0058594	0.49554962	209628.39	35563
191.04474	202.875	116.25	103.6875	0.49554962	209628.39	35563
252.80405	228.875	44.4375	73.625	0.49554962	209628.39	35563
104.18825	293.0	31.265625	12.359375	0.49554962	209628.39	35563
178.89653	244.875	117.3125	115.25	0.49554962	209628.39	35563
280.90802	352.75	54.65625	161.75	0.49554962	209628.39	35563
395.77695	342.0	174.875	172.75	-0.49554962	209628.39	35563
238.49387	300.25	47.65625	86.25	0.49554962	209628.39	35563
198.60046	215.0	50.9375	57.03125	0.49554962	209628.39	35563
239.00218	240.5	76.3125	13.75	0.49554962	209628.39	35563
79.24933	266.5	112.0	86.5	0.49554962	209628.39	35563
75.92684	266.5	75.375	106.375	-0.49554962	209628.39	35563
77.504715	433.75	154.375	159.375	0.49554962	209628.39	35563
121.87768	226.0	68.8125	54.40625	0.49554962	209628.39	35563
79.03921	216.875	90.375	102.875	-0.49554962	209628.39	35563
101.49499	293.25	132.75	2.3007812	0.49554962	209628.39	35563
73.73297	213.375	111.3125	9.4375	0.49554962	209628.39	35563
55.0053	201.25	40.15625	7.2695312	0.49554962	209628.39	35563
227.67691	208.125	120.25	4.09375	-0.49554962	209628.39	35563
87.55164	395.5	97.5	160.0	0.49554962	209628.39	35563
78.247826	306.75	35.125	97.8125	-0.49554962	209628.39	35563
317.49628	303.75	71.625	28.0625	-0.49554962	209628.39	35563
50.921944	265.75	36.875	21.234375	0.49554962	209628.39	35563
57.576588	245.5	88.8125	99.5625	0.49554962	209628.39	35563
269.56586	229.375	40.0625	89.875	-0.49554962	209628.39	35563
62.195553	242.75	98.0625	102.875	0.49554962	209628.39	35563
51.00657	450.25	67.875	4.2773438	0.49554962	209628.39	35563
142.58748	307.0	83.75	77.8125	0.49554962	209628.39	35563
66.38431	220.75	53.78125	5.4101562	0.49554962	209628.39	35563
156.67378	397.5	87.0625	148.625	0.49554962	209628.39	35563
101.88742	223.125	82.1875	90.375	0.49554962	209628.39	35563
80.40932	401.75	122.6875	133.0	0.49554962	209628.39	35563
60.43683	320.25	54.5625	108.1875	-0.49554962	209628.39	35563
81.36247	216.125	126.1875	4.6445312	0.49554962	209628.39	35563
89.03619	220.625	62.03125	69.75	0.49554962	209628.39	35563
212.31592	580.5	44.71875	95.875	0.49554962	209628.39	35563
69.04739	216.125	78.375	77.75	0.49554962	209628.39	35563
291.72134	386.25	72.75	102.875	-0.49554962	209628.39	35563
126.86896	270.25	100.375	87.5	0.49554962	209628.39	35563
83.99451	306.25	52.0	105.75	-0.49554962	209628.39	35563
223.43964	225.75	142.5	3.3789062	0.49554962	209628.39	35563
123.15845	537.5	107.625	2.4746094	0.49554962	209628.39	35563
69.02649	258.25	71.8125	2.5078125	-0.49554962	209628.39	35563
74.84622	280.25	125.8125	81.8125	0.49554962	209628.39	35563
193.78087	213.75	126.875	65.25	0.49554962	209628.39	35563
87.26378	244.375	82.8125	102.875	0.49554962	209628.39	35563
187.701	620.5	169.125	92.125	0.49554962	209628.39	35563
143.82996	251.125	84.6875	88.6875	0.49554962	209628.39	35563
134.24059	252.375	43.90625	23.921875	0.49554962	209628.39	35563
164.78998	233.5	37.5625	71.625	-0.49554962	209628.39	35563
176.4002	265.75	51.625	4.9140625	0.49554962	209628.39	35563
86.736176	227.75	111.125	77.4375	0.49554962	209628.39	35563
298.72864	306.75	61.4375	99.875	0.49554962	209628.39	35563
241.27777	553.0	161.75	188.375	0.49554962	209628.39	35563
134.99777	201.625	82.1875	82.25	-0.49554962	209628.39	35563
69.28465	340.75	35.6875	53.96875	0.49554962	209628.39	35563
119.42985	255.375	47.0	92.5625	0.49554962	209628.39	35563
216.59085	231.375	87.5625	19.1875	0.49554962	209628.39	35563
258.79797	302.75	174.125	4.8125	0.49554962	209628.39	35563
