lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
388.45117	397.25	127.5625	174.375	-0.49554962	209709.69	35563
46.843025	532.0	29.640625	153.875	0.49554962	209709.69	35563
297.70477	626.0	164.75	12.6015625	0.49554962	209709.69	35563
52.757416	214.375	28.0625	1.7529297	-0.49554962	209709.69	35563
328.83444	203.25	63.09375	62.4375	-0.49554962	209709.69	35563
79.24457	282.75	89.9375	110.0625	-0.49554962	209709.69	35563
105.931206	211.875	114.4375	58.8125	0.49554962	209709.69	35563
217.89514	310.25	53.09375	79.9375	0.49554962	209709.69	35563
306.142	621.5	42.375	199.875	-0.49554962	209709.69	35563
97.191574	275.75	71.0	84.625	0.49554962	209709.69	35563
150.69955	300.0	51.5	96.3125	0.49554962	209709.69	35563
83.20463	247.875	83.5625	101.1875	0.49554962	209709.69	35563
188.56538	206.125	31.578125	66.3125	0.49554962	209709.69	35563
53.957035	293.0	33.125	43.6875	0.49554962	209709.69	35563
194.25768	404.0	42.28125	82.125	0.49554962	209709.69	35563
80.33589	351.0	70.625	25.34375	0.49554962	209709.69	35563
52.606014	242.5	45.875	5.515625	0.49554962	209709.69	35563
296.47318	468.25	153.125	148.75	0.49554962	209709.69	35563
124.90259	245.5	124.125	91.125	0.49554962	209709.69	35563
34.605324	234.625	35.34375	64.25	0.49554962	209709.69	35563
139.33502	284.25	27.125	52.625	0.49554962	209709.69	35563
189.86823	282.0	126.9375	87.5625	-0.49554962	209709.69	35563
173.37875	212.75	90.5	83.1875	0.49554962	209709.69	35563
76.47702	205.375	134.625	74.0	-0.49554962	209709.69	35563
89.06472	397.25	31.828125	152.375	0.49554962	209709.69	35563
354.23978	299.5	76.375	82.0	0.49554962	209709.69	35563
102.92869	206.5	60.25	64.25	0.49554962	209709.69	35563
82.54122	219.5	57.0625	74.9375	0.49554962	209709.69	35563
277.9165	439.0	34.25	188.125	0.49554962	209709.69	35563
116.728806	360.75	50.84375	97.0625	-0.49554962	209709.69	35563
225.86122	347.25	65.25	81.75	0.49554962	209709.69	35563
185.20819	388.5	67.5625	114.0	0.49554962	209709.69	35563
135.80142	234.875	91.25	63.6875	0.49554962	209709.69	35563
138.30226	220.875	77.125	34.875	0.49554962	209709.69	35563
116.50445	565.5	25.359375	184.75	0.49554962	209709.69	35563
89.26175	551.0	105.8125	150.5	0.49554962	209709.69	35563
265.32318	257.5	63.3125	82.1875	0.49554962	209709.69	35563
53.50856	289.5	96.875	108.75	-0.49554962	209709.69	35563
106.84501	420.25	53.78125	92.5625	0.49554962	209709.69	35563
124.52691	266.25	152.125	47.71875	-0.49554962	209709.69	35563
161.27335	481.5	64.4375	99.625	0.49554962	209709.69	35563
102.56438	267.25	83.9375	100.25	-0.49554962	209709.69	35563
246.28072	316.5	54.375	124.5	0.49554962	209709.69	35563
321.60953	531.5	93.1875	118.3125	0.49554962	209709.69	35563
199.2044	251.375	38.03125	55.125	0.49554962	209709.69	35563
155.71191	240.625	128.375	102.125	0.49554962	209709.69	35563
96.1291	542.0	69.6875	119.75	0.49554962	209709.69	35563
373.347	493.5	50.71875	151.125	0.49554962	209709.69	35563
120.120926	206.5	104.625	49.84375	0.49554962	209709.69	35563
147.9286	296.25	42.9375	79.75	0.49554962	209709.69	35563
337.06604	504.5	126.3125	171.0	0.49554962	209709.69	35563
134.6637	724.0	43.59375	133.625	0.49554962	209709.69	35563
93.64929	510.75	39.375	182.625	0.49554962	209709.69	35563
120.44763	307.5	68.75	84.3125	0.49554962	209709.69	35563
194.30316	367.25	67.5625	128.75	0.49554962	209709.69	35563
109.711136	282.25	111.125	91.375	0.49554962	209709.69	35563
46.076504	277.5	114.25	2.171875	0.49554962	209709.69	35563
236.73538	271.25	40.0	1.1445312	0.49554962	209709.69	35563
90.01361	258.25	79.375	110.75	0.49554962	209709.69	35563
96.96322	541.5	87.375	184.75	0.49554962	209709.69	35563
270.4592	466.5	67.5	159.75	0.49554962	209709.69	35563
86.93756	312.75	158.75	2.5214844	0.49554962	209709.69	35563
173.73169	242.625	99.0625	77.625	0.49554962	209709.69	35563
70.822586	426.75	196.375	103.5	0.49554962	209709.69	35563
78.98607	228.75	101.5	102.1875	0.49554962	209709.69	35563
59.63125	205.875	88.875	27.0	0.49554962	209709.69	35563
197.15028	287.5	146.75	125.5	-0.49554962	209709.69	35563
206.45738	257.5	41.625	114.5	0.49554962	209709.69	35563
170.80875	419.25	93.5625	121.625	0.49554962	209709.69	35563
67.457436	200.25	135.5	70.6875	0.49554962	209709.69	35563
65.42687	224.75	263.25	73.375	-0.49554962	209709.69	35563
225.27284	352.0	38.0	89.6875	0.49554962	209709.69	35563
72.21291	219.875	84.625	94.125	-0.49554962	209709.69	35563
95.99912	207.0	41.65625	0.67626953	0.49554962	209709.69	35563
244.63997	257.0	55.84375	66.75	-0.49554962	209709.69	35563
136.42735	374.25	56.15625	76.8125	0.49554962	209709.69	35563
105.92663	249.625	137.0	99.25	0.49554962	209709.69	35563
120.712814	246.625	58.96875	81.4375	0.49554962	209709.69	35563
158.27792	203.75	115.875	3.9257812	-0.49554962	209709.69	35563
143.77478	234.875	100.5	101.75	0.49554962	209709.69	35563
143.05989	279.25	70.0625	5.5273438	-0.49554962	209709.69	35563
50.63394	370.0	52.59375	39.59375	0.49554962	209709.69	35563
61.96258	208.875	96.4375	3.2265625	0.49554962	209709.69	35563
132.77194	228.125	52.03125	94.0625	0.49554962	209709.69	35563
476.88205	578.0	96.8125	186.5	-0.49554962	209709.69	35563
168.70699	323.0	44.25	141.25	0.49554962	209709.69	35563
180.88893	222.125	96.625	89.875	0.49554962	209709.69	35563
88.54686	239.5	74.0	84.375	0.49554962	209709.69	35563
189.72685	208.25	81.9375	5.7109375	0.49554962	209709.69	35563
149.09438	258.5	57.84375	11.2109375	-0.49554962	209709.69	35563
89.83882	250.0	53.0	76.5	0.49554962	209709.69	35563
101.49894	267.5	100.9375	79.5	-0.49554962	209709.69	35563
176.96411	247.5	115.3125	3.5332031	0.49554962	209709.69	35563
95.91091	413.25	148.25	176.75	-0.49554962	209709.69	35563
223.4718	347.5	127.4375	144.75	0.49554962	209709.69	35563
79.99859	245.625	35.4375	81.6875	0.49554962	209709.69	35563
88.75959	293.5	65.4375	84.25	0.49554962	209709.69	35563
131.89023	367.0	59.90625	107.125	0.49554962	209709.69	35563
127.155785	260.0	51.125	33.1875	0.49554962	209709.69	35563
74.33274	261.0	97.5	96.0	0.49554962	209709.69	35563
205.66315	265.0	50.84375	80.5	-0.49554962	209709.69	35563
178.90186	222.75	35.3125	4.171875	0.49554962	209709.69	35563
90.76279	249.375	68.6875	85.625	0.49554962	209709.69	35563
70.83737	233.375	50.46875	4.3125	-0.49554962	209709.69	35563
91.097595	443.5	28.34375	84.875	0.49554962	209709.69	35563
286.9698	382.25	99.75	126.875	0.49554962	209709.69	35563
114.31977	260.5	85.9375	84.1875	-0.49554962	209709.69	35563
152.52876	206.625	80.25	66.75	0.49554962	209709.69	35563
77.419136	244.0	101.5	14.765625	0.49554962	209709.69	35563
74.004425	263.5	109.8125	2.5742188	0.49554962	209709.69	35563
113.815895	287.75	56.625	91.0	0.49554962	209709.69	35563
105.52643	200.125	174.75	16.78125	0.49554962	209709.69	35563
141.50613	224.0	90.5	78.1875	-0.49554962	209709.69	35563
142.7772	366.0	130.25	155.0	0.49554962	209709.69	35563
212.38997	356.0	75.25	156.75	0.49554962	209709.69	35563
222.00223	612.0	176.5	249.625	-0.49554962	209709.69	35563
167.74973	209.875	91.4375	67.8125	-0.49554962	209709.69	35563
82.37849	254.625	48.3125	80.3125	-0.49554962	209709.69	35563
157.73582	334.0	98.1875	93.1875	0.49554962	209709.69	35563
325.75073	443.5	62.4375	126.5	0.49554962	209709.69	35563
196.92958	320.25	134.5	117.1875	0.49554962	209709.69	35563
93.08785	422.0	95.0625	177.375	0.49554962	209709.69	35563
289.1398	620.5	129.0	237.125	0.49554962	209709.69	35563
95.28348	214.25	112.625	96.5	0.49554962	209709.69	35563
144.63187	292.25	36.28125	112.3125	-0.49554962	209709.69	35563
249.19476	222.25	91.125	78.6875	0.49554962	209709.69	35563
242.29204	439.0	92.125	164.125	-0.49554962	209709.69	35563
267.8315	285.5	124.3125	77.6875	0.49554962	209709.69	35563
45.162086	216.25	40.4375	73.3125	0.49554962	209709.69	35563
101.4063	345.0	62.65625	95.25	0.49554962	209709.69	35563
47.08263	413.5	105.4375	143.0	0.49554962	209709.69	35563
230.87784	257.5	96.0	13.6171875	-0.49554962	209709.69	35563
144.23741	214.0	55.5	59.8125	0.49554962	209709.69	35563
102.72838	278.25	113.125	29.171875	0.49554962	209709.69	35563
168.6349	365.0	113.5	150.125	0.49554962	209709.69	35563
196.55789	221.0	52.21875	73.875	0.49554962	209709.69	35563
140.8775	315.25	126.6875	13.71875	0.49554962	209709.69	35563
203.64035	332.25	130.25	96.5625	-0.49554962	209709.69	35563
209.86317	239.375	60.09375	81.125	0.49554962	209709.69	35563
230.22594	363.0	43.25	17.828125	0.49554962	209709.69	35563
616.5242	680.0	123.9375	63.59375	-0.49554962	209709.69	35563
184.61967	331.25	64.75	143.5	0.49554962	209709.69	35563
124.08413	265.25	120.3125	80.9375	0.49554962	209709.69	35563
126.22228	292.0	157.125	5.0390625	-0.49554962	209709.69	35563
267.0188	374.75	39.78125	90.0	0.49554962	209709.69	35563
211.1402	323.0	90.6875	169.625	0.49554962	209709.69	35563
97.343994	214.0	112.375	26.03125	0.49554962	209709.69	35563
58.505493	208.75	128.625	89.0	0.49554962	209709.69	35563
84.58861	219.5	93.125	72.3125	0.49554962	209709.69	35563
233.88263	246.0	35.90625	86.875	0.49554962	209709.69	35563
55.11097	330.25	120.8125	152.875	0.49554962	209709.69	35563
268.50778	250.125	77.625	52.3125	0.49554962	209709.69	35563
172.3336	257.5	53.09375	0.92578125	0.49554962	209709.69	35563
272.84885	350.5	55.28125	0.82128906	-0.49554962	209709.69	35563
52.923695	249.5	131.25	93.125	0.49554962	209709.69	35563
49.627625	201.375	86.5	89.375	0.49554962	209709.69	35563
53.18613	236.0	54.3125	5.8945312	0.49554962	209709.69	35563
214.6163	257.75	94.625	42.0	-0.49554962	209709.69	35563
58.124863	526.0	26.328125	202.875	0.49554962	209709.69	35563
165.69144	268.75	103.9375	92.0625	0.49554962	209709.69	35563
119.01956	271.5	55.25	85.75	0.49554962	209709.69	35563
236.86522	354.75	69.25	26.296875	0.49554962	209709.69	35563
94.42657	352.5	115.125	61.28125	0.49554962	209709.69	35563
173.9846	299.0	30.046875	86.25	0.49554962	209709.69	35563
47.415005	227.125	147.875	64.5	-0.49554962	209709.69	35563
168.47551	294.25	67.1875	91.375	0.49554962	209709.69	35563
112.658134	473.25	37.9375	88.5625	-0.49554962	209709.69	35563
368.89642	509.0	81.5	132.375	0.49554962	209709.69	35563
103.462006	217.75	127.1875	8.625	0.49554962	209709.69	35563
235.57791	235.75	43.3125	1.9707031	-0.49554962	209709.69	35563
88.755486	285.25	58.9375	82.5	0.49554962	209709.69	35563
127.527374	247.5	60.21875	84.5	0.49554962	209709.69	35563
145.61444	223.625	35.28125	1.8574219	0.49554962	209709.69	35563
147.98718	214.625	28.09375	26.40625	0.49554962	209709.69	35563
158.85365	298.25	83.5625	11.03125	0.49554962	209709.69	35563
296.61957	224.25	117.4375	77.5	-0.49554962	209709.69	35563
68.66182	213.25	65.875	18.515625	-0.49554962	209709.69	35563
