lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
55.456	385.5	38.96875	118.8125	0.49554962	289486.16	35563
178.58273	395.0	98.3125	130.5	0.49554962	289486.16	35563
273.28976	265.75	139.0	92.875	0.49554962	289486.16	35563
89.20109	259.0	81.8125	81.625	0.49554962	289486.16	35563
339.47076	256.25	27.109375	86.25	0.49554962	289486.16	35563
132.61647	217.375	95.375	61.65625	-0.49554962	289486.16	35563
60.97209	301.0	34.84375	90.75	-0.49554962	289486.16	35563
366.3254	324.5	97.25	7.109375	0.49554962	289486.16	35563
192.41805	265.75	110.9375	93.5625	0.49554962	289486.16	35563
184.90344	225.875	66.8125	19.09375	-0.49554962	289486.16	35563
164.33983	439.25	58.1875	83.875	0.49554962	289486.16	35563
58.265854	200.375	82.375	7.2539062	0.49554962	289486.16	35563
63.002197	230.875	38.34375	4.2890625	0.49554962	289486.16	35563
120.15367	449.75	53.75	13.84375	0.49554962	289486.16	35563
288.268	263.5	62.96875	84.75	0.49554962	289486.16	35563
229.94342	232.375	82.6875	40.625	0.49554962	289486.16	35563
122.49129	559.0	31.65625	132.0	0.49554962	289486.16	35563
200.48431	337.75	101.0625	1.8847656	0.49554962	289486.16	35563
94.16136	214.5	116.9375	3.1269531	0.49554962	289486.16	35563
177.40926	244.125	91.5625	47.90625	0.49554962	289486.16	35563
98.97078	335.25	139.25	105.5	-0.49554962	289486.16	35563
115.08039	202.75	30.515625	6.109375	0.49554962	289486.16	35563
185.00725	301.5	114.5	97.0	0.49554962	289486.16	35563
70.19117	241.25	121.6875	69.0	0.49554962	289486.16	35563
91.66904	312.0	105.75	116.0625	0.49554962	289486.16	35563
178.15804	415.0	42.5625	64.5625	0.49554962	289486.16	35563
191.5288	365.0	31.75	105.875	-0.49554962	289486.16	35563
116.632195	268.5	28.515625	35.34375	-0.49554962	289486.16	35563
138.91869	260.0	53.0625	90.1875	0.49554962	289486.16	35563
46.023624	263.75	42.875	42.90625	0.49554962	289486.16	35563
104.20831	359.0	163.125	150.5	0.49554962	289486.16	35563
157.67682	235.875	60.125	72.5625	0.49554962	289486.16	35563
96.73721	222.5	59.3125	99.75	0.49554962	289486.16	35563
116.70236	318.75	31.625	6.21875	0.49554962	289486.16	35563
145.2991	343.5	30.75	90.6875	0.49554962	289486.16	35563
85.93742	351.25	139.75	127.375	-0.49554962	289486.16	35563
132.72162	324.75	84.8125	166.0	0.49554962	289486.16	35563
101.55376	200.375	41.28125	2.9882812	0.49554962	289486.16	35563
174.11842	255.75	82.125	99.25	0.49554962	289486.16	35563
145.71266	207.75	71.1875	60.0625	0.49554962	289486.16	35563
191.07852	383.25	110.25	4.296875	0.49554962	289486.16	35563
176.43782	335.75	162.5	84.5625	0.49554962	289486.16	35563
170.9586	212.625	95.8125	51.46875	0.49554962	289486.16	35563
88.71522	256.0	93.25	26.796875	0.49554962	289486.16	35563
64.92583	267.75	72.0625	68.0625	0.49554962	289486.16	35563
99.84455	267.25	60.53125	5.2539062	0.49554962	289486.16	35563
194.57547	254.75	47.15625	26.25	-0.49554962	289486.16	35563
119.160065	280.25	54.4375	83.375	0.49554962	289486.16	35563
235.23045	240.25	68.5	88.5	0.49554962	289486.16	35563
478.49313	593.5	54.6875	136.75	0.49554962	289486.16	35563
83.28398	223.25	106.4375	5.6171875	-0.49554962	289486.16	35563
231.76193	387.0	81.8125	60.375	0.49554962	289486.16	35563
195.28535	207.0	157.875	45.6875	0.49554962	289486.16	35563
115.727066	419.75	39.09375	83.125	-0.49554962	289486.16	35563
47.96898	335.5	128.125	5.125	0.49554962	289486.16	35563
71.52845	437.5	128.875	165.5	-0.49554962	289486.16	35563
86.76681	368.75	35.25	158.25	0.49554962	289486.16	35563
112.2033	418.5	87.125	2.8242188	0.49554962	289486.16	35563
45.550766	310.0	58.75	2.8789062	0.49554962	289486.16	35563
83.63427	203.375	56.03125	47.4375	0.49554962	289486.16	35563
64.075584	214.25	45.5625	21.25	0.49554962	289486.16	35563
173.50505	382.75	25.4375	33.75	-0.49554962	289486.16	35563
106.14382	223.5	44.3125	66.25	0.49554962	289486.16	35563
104.69898	526.0	115.3125	187.375	0.49554962	289486.16	35563
343.80298	313.25	70.75	128.375	-0.49554962	289486.16	35563
147.01598	231.625	59.5625	73.0	0.49554962	289486.16	35563
43.294197	245.5	145.625	44.9375	-0.49554962	289486.16	35563
237.87642	221.5	77.0	86.125	0.49554962	289486.16	35563
266.9112	269.5	74.375	67.8125	0.49554962	289486.16	35563
129.57124	394.5	130.25	169.375	0.49554962	289486.16	35563
206.91269	276.25	77.25	35.78125	0.49554962	289486.16	35563
103.459885	403.25	136.5	168.375	0.49554962	289486.16	35563
124.110825	374.5	25.09375	83.6875	0.49554962	289486.16	35563
58.726566	280.0	30.828125	26.8125	0.49554962	289486.16	35563
413.74872	441.25	117.0	107.8125	0.49554962	289486.16	35563
57.372772	321.25	57.78125	80.25	0.49554962	289486.16	35563
57.56964	416.25	145.625	175.625	0.49554962	289486.16	35563
51.90758	283.5	53.3125	77.625	-0.49554962	289486.16	35563
88.37626	451.5	115.8125	159.75	-0.49554962	289486.16	35563
213.05226	356.0	29.3125	154.75	0.49554962	289486.16	35563
307.50012	208.5	57.78125	6.3710938	0.49554962	289486.16	35563
192.1772	242.5	122.3125	97.5625	0.49554962	289486.16	35563
297.61298	421.5	98.6875	131.125	0.49554962	289486.16	35563
81.984505	209.875	113.9375	22.234375	0.49554962	289486.16	35563
304.63898	596.0	105.8125	251.625	0.49554962	289486.16	35563
150.54938	269.25	120.875	64.75	-0.49554962	289486.16	35563
360.68304	715.0	292.0	182.375	0.49554962	289486.16	35563
111.38882	340.75	89.3125	171.5	0.49554962	289486.16	35563
52.473713	444.5	115.6875	170.0	-0.49554962	289486.16	35563
129.89948	232.375	107.625	85.3125	0.49554962	289486.16	35563
39.0308	450.0	27.921875	141.25	0.49554962	289486.16	35563
309.62778	238.875	134.875	80.8125	0.49554962	289486.16	35563
70.123535	233.75	32.09375	7.8398438	0.49554962	289486.16	35563
535.9376	452.5	71.8125	86.25	0.49554962	289486.16	35563
229.6326	294.5	28.34375	78.625	0.49554962	289486.16	35563
266.31326	435.0	116.1875	143.875	0.49554962	289486.16	35563
76.72448	226.875	47.375	33.21875	0.49554962	289486.16	35563
182.23433	414.75	138.875	160.625	0.49554962	289486.16	35563
279.4507	259.25	54.875	73.3125	0.49554962	289486.16	35563
131.66377	203.375	124.6875	67.75	0.49554962	289486.16	35563
114.77229	302.0	76.25	102.125	0.49554962	289486.16	35563
290.61945	244.5	89.5	80.3125	-0.49554962	289486.16	35563
168.81374	312.5	100.375	2.6113281	0.49554962	289486.16	35563
44.75966	450.25	58.15625	5.78125	0.49554962	289486.16	35563
65.1747	300.75	92.25	111.5625	0.49554962	289486.16	35563
71.64571	840.5	32.1875	83.0625	0.49554962	289486.16	35563
