lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
186.56435	277.75	29.484375	98.375	-0.49554962	289570.47	35563
160.40785	221.0	64.9375	88.0625	0.49554962	289570.47	35563
206.21468	266.25	107.1875	87.5625	0.49554962	289570.47	35563
137.02463	354.0	83.75	123.5625	-0.49554962	289570.47	35563
192.9944	426.5	107.8125	85.0625	0.49554962	289570.47	35563
183.96927	239.0	25.3125	88.75	0.49554962	289570.47	35563
76.40796	213.375	38.71875	83.3125	0.49554962	289570.47	35563
95.50534	206.5	103.6875	90.75	-0.49554962	289570.47	35563
112.217255	244.25	116.0	91.125	-0.49554962	289570.47	35563
122.62668	370.5	54.96875	144.875	0.49554962	289570.47	35563
40.945354	212.75	104.9375	60.625	-0.49554962	289570.47	35563
162.60818	328.75	60.9375	108.125	0.49554962	289570.47	35563
75.75218	260.5	76.125	64.1875	0.49554962	289570.47	35563
86.51757	268.0	92.75	88.9375	0.49554962	289570.47	35563
56.148468	303.0	121.8125	93.8125	0.49554962	289570.47	35563
222.14131	413.0	138.125	111.0	0.49554962	289570.47	35563
256.97794	481.25	35.21875	4.6679688	0.49554962	289570.47	35563
90.722015	303.75	43.46875	130.0	0.49554962	289570.47	35563
473.656	829.5	119.875	175.875	-0.49554962	289570.47	35563
157.01013	210.75	39.1875	82.8125	0.49554962	289570.47	35563
238.28453	218.25	48.34375	39.21875	-0.49554962	289570.47	35563
416.04434	652.0	135.125	221.75	0.49554962	289570.47	35563
59.94009	350.25	86.3125	164.75	0.49554962	289570.47	35563
412.66406	510.5	81.9375	161.0	0.49554962	289570.47	35563
228.79536	319.5	99.875	92.25	0.49554962	289570.47	35563
206.48598	454.5	148.5	11.2265625	0.49554962	289570.47	35563
176.75897	411.5	73.6875	131.875	0.49554962	289570.47	35563
173.12547	365.5	77.25	170.75	0.49554962	289570.47	35563
135.4718	212.75	91.9375	23.90625	0.49554962	289570.47	35563
159.86458	273.5	101.5625	10.1796875	0.49554962	289570.47	35563
57.140747	415.0	48.03125	96.0	0.49554962	289570.47	35563
411.5405	658.0	40.84375	177.375	-0.49554962	289570.47	35563
299.5024	450.5	68.625	62.53125	-0.49554962	289570.47	35563
111.14094	247.75	28.125	46.375	0.49554962	289570.47	35563
67.993126	453.75	144.625	166.75	0.49554962	289570.47	35563
284.19485	244.0	117.6875	102.375	0.49554962	289570.47	35563
93.721695	214.75	44.9375	58.28125	0.49554962	289570.47	35563
120.201584	317.25	68.75	0.40429688	-0.49554962	289570.47	35563
84.90314	233.5	72.5	3.2988281	0.49554962	289570.47	35563
339.96323	285.5	76.3125	77.875	0.49554962	289570.47	35563
131.90817	597.5	147.0	182.25	0.49554962	289570.47	35563
104.66786	229.25	53.90625	2.3359375	-0.49554962	289570.47	35563
136.08588	301.0	107.8125	46.3125	0.49554962	289570.47	35563
124.44341	503.5	29.5625	139.5	0.49554962	289570.47	35563
349.1438	535.5	106.9375	191.75	-0.49554962	289570.47	35563
421.77084	695.5	34.28125	150.5	0.49554962	289570.47	35563
235.49844	344.25	68.6875	102.125	0.49554962	289570.47	35563
472.35013	560.0	178.75	112.625	0.49554962	289570.47	35563
71.27725	256.25	29.15625	65.5	0.49554962	289570.47	35563
60.976315	313.75	70.1875	111.875	0.49554962	289570.47	35563
336.3914	474.75	132.75	156.5	-0.49554962	289570.47	35563
87.34109	232.375	31.53125	7.6523438	-0.49554962	289570.47	35563
236.364	472.75	55.9375	86.8125	-0.49554962	289570.47	35563
152.38857	299.0	154.5	118.0	0.49554962	289570.47	35563
185.14465	419.5	164.25	208.0	-0.49554962	289570.47	35563
50.734383	279.75	32.75	116.5625	0.49554962	289570.47	35563
95.73955	376.0	73.9375	74.375	0.49554962	289570.47	35563
84.023315	247.25	117.5625	80.375	-0.49554962	289570.47	35563
72.94405	229.125	139.75	74.4375	0.49554962	289570.47	35563
111.496735	450.5	51.5625	135.375	-0.49554962	289570.47	35563
