lep_pt	AK8_pt	H_t	AK4_pt	t32	Msd	genWeights	sumWeight	N_exp
276.40048	522.0	189.46875	157.375	0.6019934	190.75	0.49554962	290511.84	35563
259.92358	565.0	93.5625	93.5625	0.52329504	79.1875	-0.49554962	290511.84	35563
87.54937	348.0	25.546875	25.546875	0.6768512	116.25	-0.49554962	290511.84	35563
242.76611	469.0	153.75	153.75	0.89931905	150.875	0.49554962	290511.84	35563
44.872803	373.5	124.875	124.875	0.80483735	138.25	0.49554962	290511.84	35563
366.02615	413.0	259.125	153.75	0.37425742	198.75	0.49554962	290511.84	35563
198.79419	310.0	262.90625	130.125	0.84487534	124.5	0.49554962	290511.84	35563
125.16736	212.75	140.0	72.25	0.70852536	77.25	0.49554962	290511.84	35563
234.46758	350.75	206.9375	113.8125	0.4259377	177.875	-0.49554962	290511.84	35563
306.5785	845.0	117.5625	117.5625	0.65963566	38.3125	0.49554962	290511.84	35563
79.64559	317.0	91.65625	48.71875	0.4527424	141.625	0.49554962	290511.84	35563
325.42432	895.5	330.25	199.25	0.5989523	275.0	0.49554962	290511.84	35563
300.88965	390.0	209.28125	150.75	0.79583335	141.5	-0.49554962	290511.84	35563
275.78705	425.5	116.375	116.375	0.23813342	169.125	-0.49554962	290511.84	35563
214.32654	646.0	197.75	102.3125	0.49973616	162.75	-0.49554962	290511.84	35563
132.70984	735.0	152.5625	103.75	0.35454115	200.125	0.49554962	290511.84	35563
540.9865	501.0	156.46875	97.5625	0.5849553	183.625	0.49554962	290511.84	35563
98.71933	218.125	56.875	28.484375	0.5769577	59.84375	-0.49554962	290511.84	35563
157.78232	288.0	178.03125	130.375	0.48812917	99.375	-0.49554962	290511.84	35563
221.66899	260.0	69.625	69.625	0.7819071	100.4375	0.49554962	290511.84	35563
159.73903	573.5	45.34375	45.34375	0.5265128	120.1875	0.49554962	290511.84	35563
54.47725	205.125	71.1875	71.1875	0.85968256	75.625	0.49554962	290511.84	35563
50.708298	213.125	27.390625	27.390625	0.6628003	79.4375	-0.49554962	290511.84	35563
359.01877	377.25	173.23438	144.75	0.7334065	186.875	0.49554962	290511.84	35563
109.21566	297.0	37.59375	37.59375	0.47435898	106.75	0.49554962	290511.84	35563
161.02896	414.75	276.4375	151.75	0.6710655	142.625	0.49554962	290511.84	35563
244.09418	270.75	36.65625	36.65625	0.79692155	94.4375	0.49554962	290511.84	35563
56.41405	411.75	146.82812	84.375	0.49055076	164.75	0.49554962	290511.84	35563
98.01542	265.75	26.609375	26.609375	0.8651685	105.3125	0.49554962	290511.84	35563
310.23395	535.5	99.0	99.0	0.36340854	163.75	0.49554962	290511.84	35563
168.92444	210.0	58.296875	29.859375	0.719428	81.3125	-0.49554962	290511.84	35563
339.3884	420.75	205.0625	142.875	0.48328692	165.625	-0.49554962	290511.84	35563
389.8129	603.5	133.875	133.875	0.23344785	184.75	0.49554962	290511.84	35563
420.57684	840.0	114.53125	62.75	0.39299333	198.875	-0.49554962	290511.84	35563
108.24406	372.25	27.3125	27.3125	0.8583261	1.4697266	0.49554962	290511.84	35563
360.55206	399.25	26.59375	26.59375	0.73133487	161.25	-0.49554962	290511.84	35563
195.73106	469.25	65.625	65.625	0.7366534	101.0625	0.49554962	290511.84	35563
237.99446	394.0	140.375	140.375	0.6998025	106.8125	0.49554962	290511.84	35563
