lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
157.78934	569.5	133.125	187.875	1.0	93669.0	77280
190.71318	524.0	70.75	117.1875	1.0	93669.0	77280
331.5144	378.75	137.125	40.46875	1.0	93669.0	77280
168.61803	472.25	115.375	223.75	1.0	93669.0	77280
340.48654	644.0	144.5	41.0	1.0	93669.0	77280
186.61392	437.0	117.0625	121.875	1.0	93669.0	77280
128.0685	620.5	196.125	201.0	1.0	93669.0	77280
61.974304	403.0	135.625	143.0	1.0	93669.0	77280
109.377235	411.5	143.375	151.25	1.0	93669.0	77280
214.3989	573.5	156.375	218.375	1.0	93669.0	77280
72.77986	458.5	101.25	0.7036133	1.0	93669.0	77280
154.03737	427.5	83.0	1.3652344	1.0	93669.0	77280
103.820755	563.0	100.9375	147.125	1.0	93669.0	77280
78.52325	560.0	68.375	9.1171875	1.0	93669.0	77280
125.05421	384.0	73.8125	156.25	1.0	93669.0	77280
647.6987	466.75	146.75	155.625	1.0	93669.0	77280
78.66644	524.5	90.3125	1.0224609	1.0	93669.0	77280
49.820267	399.75	46.21875	177.0	1.0	93669.0	77280
59.875084	471.25	119.75	180.375	1.0	93669.0	77280
42.64521	444.25	134.125	157.625	1.0	93669.0	77280
90.85745	541.5	165.875	239.75	1.0	93669.0	77280
66.63939	360.25	154.75	153.5	1.0	93669.0	77280
150.65814	390.75	110.0625	151.125	1.0	93669.0	77280
506.66013	739.5	99.375	98.5	1.0	93669.0	77280
73.21268	334.0	147.125	165.25	1.0	93669.0	77280
291.01562	885.5	79.75	213.0	1.0	93669.0	77280
162.04816	706.0	76.25	265.0	1.0	93669.0	77280
531.1584	696.0	142.125	176.875	1.0	93669.0	77280
136.22905	414.0	115.8125	186.25	1.0	93669.0	77280
374.16055	598.5	119.25	171.375	1.0	93669.0	77280
103.84682	515.5	144.0	172.125	1.0	93669.0	77280
148.77304	709.0	191.25	1.2978516	1.0	93669.0	77280
448.72165	423.25	80.875	10.4609375	1.0	93669.0	77280
508.036	663.0	157.75	114.8125	1.0	93669.0	77280
66.533676	463.5	67.125	72.6875	1.0	93669.0	77280
125.736465	429.0	34.4375	190.125	1.0	93669.0	77280
338.1564	455.5	151.25	149.875	1.0	93669.0	77280
230.28436	269.0	57.5	123.375	1.0	93669.0	77280
136.06876	348.25	147.375	164.375	1.0	93669.0	77280
140.49808	511.0	246.625	186.75	1.0	93669.0	77280
108.308464	529.0	88.5625	157.25	1.0	93669.0	77280
285.74655	539.0	80.1875	139.375	1.0	93669.0	77280
139.53592	446.0	57.5625	135.875	1.0	93669.0	77280
193.72264	312.75	39.40625	110.0	1.0	93669.0	77280
320.00323	789.0	110.4375	212.5	1.0	93669.0	77280
69.47358	397.0	163.25	192.125	1.0	93669.0	77280
237.74873	905.0	94.875	182.75	1.0	93669.0	77280
176.12477	591.5	111.375	7.8515625	1.0	93669.0	77280
63.955257	426.25	141.875	196.75	1.0	93669.0	77280
463.31064	465.5	80.8125	224.5	1.0	93669.0	77280
73.11631	310.75	115.6875	131.25	1.0	93669.0	77280
95.72409	521.5	68.625	155.125	1.0	93669.0	77280
661.665	578.0	49.8125	214.625	1.0	93669.0	77280
92.31273	584.0	193.125	135.0	1.0	93669.0	77280
150.14879	607.0	151.5	223.375	1.0	93669.0	77280
