lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
208.03917	588.0	75.375	88.5625	1.0	124761.0	77280
146.9353	459.5	110.5625	43.5	1.0	124761.0	77280
81.94527	407.75	58.53125	124.125	1.0	124761.0	77280
77.371666	451.25	85.4375	126.25	1.0	124761.0	77280
69.553185	517.0	78.9375	148.75	1.0	124761.0	77280
119.43285	433.25	47.5	131.5	1.0	124761.0	77280
414.58868	651.0	97.1875	7.1640625	1.0	124761.0	77280
100.73532	516.0	88.1875	0.51171875	1.0	124761.0	77280
187.48169	557.5	101.6875	211.375	1.0	124761.0	77280
51.68966	512.5	208.0	172.25	1.0	124761.0	77280
126.59494	362.0	129.125	3.8710938	1.0	124761.0	77280
61.54421	404.75	173.625	3.4550781	1.0	124761.0	77280
136.99962	457.5	120.875	158.625	1.0	124761.0	77280
107.214134	566.0	112.375	226.0	1.0	124761.0	77280
171.53508	525.5	40.5625	124.625	1.0	124761.0	77280
176.87184	579.5	49.09375	139.125	1.0	124761.0	77280
329.84106	705.5	83.25	135.5	1.0	124761.0	77280
786.8531	598.5	80.9375	235.5	1.0	124761.0	77280
71.85305	459.25	112.4375	107.5625	1.0	124761.0	77280
335.96378	561.0	83.75	139.875	1.0	124761.0	77280
505.29187	648.0	45.0625	76.875	1.0	124761.0	77280
128.47075	368.5	52.625	7.53125	1.0	124761.0	77280
1012.13776	882.5	57.25	253.875	1.0	124761.0	77280
79.820816	398.0	53.59375	121.8125	1.0	124761.0	77280
103.10328	430.75	46.90625	68.5	1.0	124761.0	77280
63.171486	559.5	83.0	170.125	1.0	124761.0	77280
105.30667	357.75	76.25	122.5	1.0	124761.0	77280
199.8017	438.25	69.625	140.125	1.0	124761.0	77280
87.234604	451.5	60.25	96.625	1.0	124761.0	77280
196.30328	640.5	70.0625	131.5	1.0	124761.0	77280
610.2853	742.5	109.375	203.5	1.0	124761.0	77280
313.80515	806.5	52.875	70.8125	1.0	124761.0	77280
90.328186	334.0	56.8125	94.75	1.0	124761.0	77280
120.31497	374.5	66.5625	184.625	1.0	124761.0	77280
259.475	559.0	242.5	158.875	1.0	124761.0	77280
112.75854	531.5	89.9375	160.75	1.0	124761.0	77280
129.02074	419.5	198.75	140.375	1.0	124761.0	77280
125.19094	465.75	89.875	157.75	1.0	124761.0	77280
238.73218	568.0	105.4375	168.25	1.0	124761.0	77280
79.96539	254.125	234.25	67.5	1.0	124761.0	77280
61.13063	362.75	98.4375	123.6875	1.0	124761.0	77280
71.95006	400.75	132.125	14.140625	1.0	124761.0	77280
462.73123	718.5	78.3125	189.875	1.0	124761.0	77280
440.30618	585.5	57.375	212.0	1.0	124761.0	77280
111.2788	658.0	178.625	259.75	1.0	124761.0	77280
110.20941	488.25	121.3125	165.125	1.0	124761.0	77280
78.43472	445.5	185.625	176.25	1.0	124761.0	77280
97.74007	463.5	77.75	176.875	1.0	124761.0	77280
75.772255	508.25	72.8125	186.5	1.0	124761.0	77280
228.15308	502.5	92.125	173.5	1.0	124761.0	77280
214.43263	559.0	179.75	3.359375	1.0	124761.0	77280
129.14716	394.5	71.1875	23.21875	1.0	124761.0	77280
68.91845	466.5	121.875	17.78125	1.0	124761.0	77280
218.87704	461.25	147.5	167.375	1.0	124761.0	77280
334.2192	687.0	80.8125	80.75	1.0	124761.0	77280
125.80864	451.75	161.375	184.125	1.0	124761.0	77280
70.21347	467.0	104.1875	157.0	1.0	124761.0	77280
78.793236	405.75	91.25	54.125	1.0	124761.0	77280
222.18921	441.75	128.875	141.375	1.0	124761.0	77280
96.37957	446.75	56.9375	91.5	1.0	124761.0	77280
486.67535	575.0	115.5	31.140625	1.0	124761.0	77280
94.65731	518.5	137.625	202.125	1.0	124761.0	77280
200.17395	469.0	95.5625	193.5	1.0	124761.0	77280
663.3606	783.5	93.0625	201.5	1.0	124761.0	77280
314.46317	490.25	51.4375	218.25	1.0	124761.0	77280
108.71871	476.25	94.375	128.875	1.0	124761.0	77280
48.324356	481.0	121.625	173.0	1.0	124761.0	77280
150.93044	440.25	151.125	3.4902344	1.0	124761.0	77280
53.979683	493.5	68.1875	46.28125	1.0	124761.0	77280
31.697353	477.25	103.6875	26.328125	1.0	124761.0	77280
109.72152	629.0	115.9375	178.25	1.0	124761.0	77280
93.82342	525.0	175.375	226.625	1.0	124761.0	77280
145.56969	388.0	72.1875	144.875	1.0	124761.0	77280
58.64123	459.75	135.25	145.25	1.0	124761.0	77280
192.33574	510.25	123.75	3.1503906	1.0	124761.0	77280
