lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
126.361275	390.5	111.5625	156.25	1.0	347687.0	77280
46.792076	501.5	140.125	163.875	1.0	347687.0	77280
101.09465	321.0	105.5625	123.5	1.0	347687.0	77280
163.33638	490.75	84.8125	178.375	1.0	347687.0	77280
134.16106	593.0	108.375	81.375	1.0	347687.0	77280
194.90321	523.5	93.375	129.5	1.0	347687.0	77280
250.31004	545.0	74.0625	2.2421875	1.0	347687.0	77280
79.26734	412.0	113.625	151.0	1.0	347687.0	77280
187.0598	533.0	140.5	142.0	1.0	347687.0	77280
139.90662	497.25	57.5625	152.0	1.0	347687.0	77280
56.290325	582.5	142.5	213.375	1.0	347687.0	77280
452.80338	489.75	89.625	164.125	1.0	347687.0	77280
488.37128	332.75	106.25	136.75	1.0	347687.0	77280
457.70166	755.0	56.0625	92.6875	1.0	347687.0	77280
100.68143	582.5	65.6875	76.9375	1.0	347687.0	77280
223.69199	542.5	109.5	165.375	1.0	347687.0	77280
76.34192	404.25	70.375	16.484375	1.0	347687.0	77280
150.71223	424.5	145.75	166.5	1.0	347687.0	77280
160.70956	309.75	46.40625	123.6875	1.0	347687.0	77280
53.09961	502.25	66.0	167.125	1.0	347687.0	77280
142.84631	490.5	59.75	49.40625	1.0	347687.0	77280
193.51779	471.5	145.25	188.5	1.0	347687.0	77280
455.7088	610.0	100.5	192.75	1.0	347687.0	77280
87.33303	434.5	63.34375	113.875	1.0	347687.0	77280
647.41534	327.0	110.5625	95.8125	1.0	347687.0	77280
51.924202	354.0	69.75	154.0	1.0	347687.0	77280
51.436302	299.0	174.875	110.4375	1.0	347687.0	77280
71.22891	554.5	54.125	9.203125	1.0	347687.0	77280
109.236534	567.5	121.8125	154.125	1.0	347687.0	77280
90.40178	525.0	141.875	173.125	1.0	347687.0	77280
106.55784	427.0	55.96875	142.0	1.0	347687.0	77280
207.04955	734.0	69.0	189.75	1.0	347687.0	77280
57.263042	435.0	102.1875	124.3125	1.0	347687.0	77280
