lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
166.89479	512.0	33.90625	4.125	1.0	499454.0	77280
126.56251	313.75	92.375	2.5195312	1.0	499454.0	77280
51.89055	362.75	114.0	151.625	1.0	499454.0	77280
90.85119	460.5	39.03125	150.625	1.0	499454.0	77280
315.13846	833.0	55.03125	50.84375	1.0	499454.0	77280
72.16894	489.75	78.3125	157.0	1.0	499454.0	77280
126.0875	288.0	69.4375	86.0	1.0	499454.0	77280
68.53346	389.75	45.78125	108.1875	1.0	499454.0	77280
165.5758	490.25	146.625	162.0	1.0	499454.0	77280
66.665985	529.5	111.3125	45.78125	1.0	499454.0	77280
182.29388	608.5	48.09375	146.375	1.0	499454.0	77280
89.811455	575.5	65.0625	137.625	1.0	499454.0	77280
151.03787	461.25	64.125	102.0	1.0	499454.0	77280
256.2788	392.75	91.5625	122.8125	1.0	499454.0	77280
139.71	403.25	56.4375	2.4023438	1.0	499454.0	77280
65.41749	522.0	56.1875	193.125	1.0	499454.0	77280
80.22012	484.5	57.5625	2.5957031	1.0	499454.0	77280
82.20376	502.5	172.125	1.3232422	1.0	499454.0	77280
55.119263	640.0	57.6875	171.0	1.0	499454.0	77280
223.90503	550.0	126.125	169.625	1.0	499454.0	77280
127.450066	505.5	53.25	146.25	1.0	499454.0	77280
57.49054	414.75	65.875	33.03125	1.0	499454.0	77280
646.9348	528.0	47.09375	119.6875	1.0	499454.0	77280
54.654827	444.5	151.875	5.5351562	1.0	499454.0	77280
115.19776	349.5	105.9375	141.125	1.0	499454.0	77280
103.431656	395.0	93.8125	137.5	1.0	499454.0	77280
413.59018	739.0	134.375	197.0	1.0	499454.0	77280
97.844	493.25	46.625	189.5	1.0	499454.0	77280
55.962986	439.75	150.25	151.75	1.0	499454.0	77280
273.01193	491.75	129.5	178.5	1.0	499454.0	77280
160.14801	539.5	134.5	175.125	1.0	499454.0	77280
121.93032	555.5	112.3125	112.5	1.0	499454.0	77280
41.246178	368.25	144.375	166.25	1.0	499454.0	77280
48.175632	495.25	46.65625	125.4375	1.0	499454.0	77280
346.2621	434.5	75.5625	158.875	1.0	499454.0	77280
114.571754	472.5	92.375	191.0	1.0	499454.0	77280
68.470474	511.75	99.5625	207.5	1.0	499454.0	77280
225.83798	468.5	83.625	97.375	1.0	499454.0	77280
606.4589	681.0	120.5625	160.625	1.0	499454.0	77280
26.104153	577.0	87.5	3.9140625	1.0	499454.0	77280
357.34668	598.5	93.0	136.875	1.0	499454.0	77280
93.88283	347.25	91.3125	137.625	1.0	499454.0	77280
296.1679	371.25	93.1875	109.875	1.0	499454.0	77280
132.00053	539.5	72.75	165.375	1.0	499454.0	77280
457.35	595.5	104.8125	178.0	1.0	499454.0	77280
140.02557	410.25	131.5	141.875	1.0	499454.0	77280
729.8691	716.0	132.5	204.125	1.0	499454.0	77280
631.9377	712.5	84.875	151.5	1.0	499454.0	77280
57.974884	461.25	84.4375	190.75	1.0	499454.0	77280
93.09446	536.0	51.28125	28.71875	1.0	499454.0	77280
109.135735	433.0	172.125	30.578125	1.0	499454.0	77280
94.92854	510.25	129.0	1.5488281	1.0	499454.0	77280
93.4598	448.75	183.0	150.875	1.0	499454.0	77280
586.47797	764.5	98.25	162.5	1.0	499454.0	77280
75.931404	429.5	55.78125	9.328125	1.0	499454.0	77280
159.14381	573.5	114.4375	161.125	1.0	499454.0	77280
100.982925	389.5	74.4375	116.4375	1.0	499454.0	77280
205.2201	545.5	48.8125	165.75	1.0	499454.0	77280
130.35103	548.0	167.625	224.625	1.0	499454.0	77280
266.71255	434.5	105.0625	143.375	1.0	499454.0	77280
120.77599	426.5	96.0625	160.875	1.0	499454.0	77280
271.18152	669.0	90.25	66.0	1.0	499454.0	77280
101.61456	371.0	98.5625	57.6875	1.0	499454.0	77280
64.04365	550.5	127.0	274.0	1.0	499454.0	77280
124.884895	513.5	53.375	184.875	1.0	499454.0	77280
83.1006	570.0	131.5	0.9633789	1.0	499454.0	77280
601.12476	529.5	104.125	85.6875	1.0	499454.0	77280
164.79802	353.0	154.0	95.0625	1.0	499454.0	77280
74.72506	463.0	47.0	124.8125	1.0	499454.0	77280
187.86635	457.0	189.375	220.0	1.0	499454.0	77280
209.21413	604.0	75.25	164.375	1.0	499454.0	77280
96.16864	552.5	82.125	102.0625	1.0	499454.0	77280
349.5095	575.0	120.125	124.8125	1.0	499454.0	77280
76.30761	533.5	81.0625	5.7109375	1.0	499454.0	77280
249.40868	677.0	81.375	180.0	1.0	499454.0	77280
65.59919	539.0	84.625	22.859375	1.0	499454.0	77280
102.901634	626.5	92.5625	161.25	1.0	499454.0	77280
147.69197	408.0	100.875	145.25	1.0	499454.0	77280
181.836	527.0	106.5	194.0	1.0	499454.0	77280
108.430504	558.0	68.0625	181.25	1.0	499454.0	77280
227.91539	518.0	203.625	190.875	1.0	499454.0	77280
