lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
104.53016	414.5	100.5625	158.0	1.0	57304.0	77280
138.1663	609.5	95.6875	4.0585938	1.0	57304.0	77280
41.407322	474.5	155.625	181.875	1.0	57304.0	77280
246.79933	740.5	123.125	179.0	1.0	57304.0	77280
123.83031	597.0	116.125	171.875	1.0	57304.0	77280
119.11577	433.0	63.25	119.375	1.0	57304.0	77280
81.366516	439.75	133.875	146.875	1.0	57304.0	77280
106.281784	524.0	64.0	104.3125	1.0	57304.0	77280
278.9131	539.5	115.625	1.8242188	1.0	57304.0	77280
347.43042	488.0	130.5	156.125	1.0	57304.0	77280
503.93237	841.5	61.375	182.5	1.0	57304.0	77280
107.3267	361.75	104.375	130.25	1.0	57304.0	77280
77.38686	450.75	118.3125	153.125	1.0	57304.0	77280
152.12611	542.0	66.9375	117.0	1.0	57304.0	77280
83.93715	486.75	165.875	233.375	1.0	57304.0	77280
107.21233	646.0	70.5625	144.5	1.0	57304.0	77280
71.77129	390.5	120.3125	124.75	1.0	57304.0	77280
72.54951	536.5	59.28125	158.375	1.0	57304.0	77280
67.042336	387.5	107.4375	117.625	1.0	57304.0	77280
273.0325	474.75	118.5625	12.3125	1.0	57304.0	77280
94.18073	464.25	129.75	101.5625	1.0	57304.0	77280
134.91592	285.75	50.0625	123.0625	1.0	57304.0	77280
43.488365	401.5	83.75	150.875	1.0	57304.0	77280
360.30566	416.0	143.625	171.5	1.0	57304.0	77280
40.66752	440.0	51.96875	140.5	1.0	57304.0	77280
246.36664	503.25	115.125	176.0	1.0	57304.0	77280
75.80551	423.0	45.3125	137.5	1.0	57304.0	77280
92.21216	461.0	52.90625	149.0	1.0	57304.0	77280
186.61382	511.5	67.5	211.375	1.0	57304.0	77280
699.69836	827.0	49.71875	4.3164062	1.0	57304.0	77280
305.75372	440.5	55.03125	12.2890625	1.0	57304.0	77280
449.4598	437.75	114.5	205.25	1.0	57304.0	77280
180.08112	509.25	82.625	0.43115234	1.0	57304.0	77280
60.03637	349.0	84.3125	123.3125	1.0	57304.0	77280
893.25464	653.5	109.0625	181.25	1.0	57304.0	77280
96.63277	469.25	58.21875	60.4375	1.0	57304.0	77280
198.51114	558.5	52.15625	151.125	1.0	57304.0	77280
96.72495	536.0	200.75	187.5	1.0	57304.0	77280
138.77446	416.0	99.5625	154.125	1.0	57304.0	77280
37.40478	587.5	218.75	216.875	1.0	57304.0	77280
133.76065	727.5	89.5	154.75	1.0	57304.0	77280
87.49925	511.25	175.375	163.875	1.0	57304.0	77280
34.17398	492.75	89.0625	178.125	1.0	57304.0	77280
39.306866	539.0	148.875	6.3125	1.0	57304.0	77280
160.32286	426.25	103.625	4.9882812	1.0	57304.0	77280
88.46785	526.0	69.375	188.25	1.0	57304.0	77280
105.75722	508.75	66.5625	56.625	1.0	57304.0	77280
64.48598	476.0	107.0	147.375	1.0	57304.0	77280
50.619297	364.25	109.875	140.375	1.0	57304.0	77280
58.495094	566.0	83.6875	231.75	1.0	57304.0	77280
101.9971	287.75	87.1875	89.5	1.0	57304.0	77280
175.44318	389.75	45.1875	158.375	1.0	57304.0	77280
110.11747	354.5	115.4375	108.125	1.0	57304.0	77280
137.9788	405.75	92.6875	118.75	1.0	57304.0	77280
173.01004	414.75	123.8125	102.25	1.0	57304.0	77280
