lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
104.85983	535.5	79.9375	192.0	1.0	57698.0	77280
92.0638	420.5	64.125	164.5	1.0	57698.0	77280
60.78489	272.5	81.5	100.6875	1.0	57698.0	77280
53.08691	444.5	93.0	1.8310547	1.0	57698.0	77280
69.89027	432.5	71.375	30.875	1.0	57698.0	77280
164.29427	662.5	32.34375	92.125	1.0	57698.0	77280
239.76694	647.5	129.125	291.0	1.0	57698.0	77280
307.2005	688.5	79.875	182.0	1.0	57698.0	77280
68.281425	316.25	70.3125	95.0625	1.0	57698.0	77280
212.91072	431.75	205.75	176.875	1.0	57698.0	77280
419.65497	484.5	106.5	153.0	1.0	57698.0	77280
60.212334	467.75	111.4375	181.875	1.0	57698.0	77280
87.05688	412.0	88.875	160.0	1.0	57698.0	77280
124.14481	487.25	147.875	149.625	1.0	57698.0	77280
107.63159	602.5	206.875	278.75	1.0	57698.0	77280
133.36095	464.0	90.875	189.75	1.0	57698.0	77280
165.32382	589.0	101.625	139.375	1.0	57698.0	77280
115.29969	549.5	62.21875	173.5	1.0	57698.0	77280
300.613	770.0	59.8125	58.8125	1.0	57698.0	77280
163.47325	386.0	143.5	173.5	1.0	57698.0	77280
207.85605	345.25	132.875	147.75	1.0	57698.0	77280
51.081932	445.0	106.0	173.625	1.0	57698.0	77280
108.192116	493.25	143.125	14.1015625	1.0	57698.0	77280
45.08344	424.75	63.09375	157.875	1.0	57698.0	77280
288.00183	637.5	147.75	231.625	1.0	57698.0	77280
123.878105	456.0	65.4375	195.875	1.0	57698.0	77280
118.452385	380.0	107.6875	7.1054688	1.0	57698.0	77280
55.435974	455.25	75.4375	5.1875	1.0	57698.0	77280
62.508404	298.25	101.5625	129.125	1.0	57698.0	77280
97.77177	538.5	73.0625	78.5625	1.0	57698.0	77280
70.33615	405.25	183.25	194.25	1.0	57698.0	77280
237.87001	437.25	82.5625	2.9902344	1.0	57698.0	77280
174.22777	496.25	84.5625	1.3173828	1.0	57698.0	77280
155.45674	445.75	109.3125	167.5	1.0	57698.0	77280
38.873947	679.0	50.53125	116.25	1.0	57698.0	77280
93.12258	449.25	86.625	148.5	1.0	57698.0	77280
202.45917	483.75	68.0	3.0117188	1.0	57698.0	77280
84.78219	577.5	118.375	1.5097656	1.0	57698.0	77280
109.37056	394.0	161.25	148.0	1.0	57698.0	77280
49.46855	419.0	135.25	182.25	1.0	57698.0	77280
121.71281	559.5	80.8125	175.625	1.0	57698.0	77280
186.00803	560.5	91.5625	2.6738281	1.0	57698.0	77280
