lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
81.7323	350.75	56.625	119.1875	1.0	163946.0	77280
76.83533	432.0	146.375	161.375	1.0	163946.0	77280
331.97882	513.0	180.625	232.125	1.0	163946.0	77280
89.35509	490.25	130.125	163.0	1.0	163946.0	77280
74.35401	517.0	153.875	0.7426758	1.0	163946.0	77280
243.74536	502.75	189.75	176.875	1.0	163946.0	77280
224.12944	403.0	108.25	137.125	1.0	163946.0	77280
104.7209	474.5	132.75	156.625	1.0	163946.0	77280
135.33421	286.25	73.8125	143.25	1.0	163946.0	77280
177.71388	632.5	139.5	7.4882812	1.0	163946.0	77280
69.24341	428.0	128.25	27.453125	1.0	163946.0	77280
255.18307	516.0	70.6875	139.75	1.0	163946.0	77280
77.41593	440.5	101.8125	3.1953125	1.0	163946.0	77280
69.27324	446.5	61.96875	164.25	1.0	163946.0	77280
104.73152	469.5	148.125	2.1035156	1.0	163946.0	77280
296.7403	556.0	102.125	132.375	1.0	163946.0	77280
139.84567	596.5	84.3125	230.875	1.0	163946.0	77280
41.274094	457.25	147.5	163.75	1.0	163946.0	77280
136.11377	736.0	72.1875	154.5	1.0	163946.0	77280
88.251305	280.75	84.5625	121.5625	1.0	163946.0	77280
174.47481	399.75	81.75	116.875	1.0	163946.0	77280
75.70119	297.0	51.3125	149.375	1.0	163946.0	77280
99.176186	470.5	126.375	195.625	1.0	163946.0	77280
46.246025	432.25	94.375	137.625	1.0	163946.0	77280
294.59656	628.0	61.5625	88.125	1.0	163946.0	77280
176.13177	585.5	206.0	248.5	1.0	163946.0	77280
50.890423	591.5	142.25	15.046875	1.0	163946.0	77280
45.988796	407.5	84.5625	145.5	1.0	163946.0	77280
206.91304	435.5	93.25	181.125	1.0	163946.0	77280
329.53815	404.75	71.75	139.0	1.0	163946.0	77280
136.51076	397.5	173.0	184.0	1.0	163946.0	77280
91.25891	508.5	58.84375	130.125	1.0	163946.0	77280
320.51752	601.0	113.875	168.0	1.0	163946.0	77280
407.83942	710.0	52.3125	143.25	1.0	163946.0	77280
202.44998	521.5	203.125	180.125	1.0	163946.0	77280
73.490135	417.0	111.0625	63.6875	1.0	163946.0	77280
61.632786	463.0	74.75	134.75	1.0	163946.0	77280
131.92175	412.5	131.5	14.296875	1.0	163946.0	77280
122.851585	572.5	96.5625	187.375	1.0	163946.0	77280
192.97133	652.0	168.75	217.75	1.0	163946.0	77280
67.20623	519.0	51.625	134.25	1.0	163946.0	77280
90.93021	450.75	141.25	158.125	1.0	163946.0	77280
88.79437	452.75	143.625	94.875	1.0	163946.0	77280
110.30484	208.0	27.359375	58.40625	1.0	163946.0	77280
200.01816	551.5	66.9375	128.0	1.0	163946.0	77280
74.805084	459.5	46.96875	160.25	1.0	163946.0	77280
115.362335	477.0	83.375	146.0	1.0	163946.0	77280
131.01308	488.25	70.4375	128.625	1.0	163946.0	77280
126.20005	397.25	63.53125	123.75	1.0	163946.0	77280
73.29457	389.0	49.1875	75.125	1.0	163946.0	77280
96.373276	358.5	102.6875	4.0625	1.0	163946.0	77280
144.6741	302.0	138.875	6.8554688	1.0	163946.0	77280
81.520744	459.0	61.59375	182.625	1.0	163946.0	77280
72.80754	570.5	82.0	154.875	1.0	163946.0	77280
323.78577	390.5	40.5625	56.96875	1.0	163946.0	77280
54.78791	492.0	135.25	183.0	1.0	163946.0	77280
51.916267	670.5	98.4375	186.0	1.0	163946.0	77280
71.15834	502.25	166.625	2.25	1.0	163946.0	77280
201.72362	501.5	185.0	180.25	1.0	163946.0	77280
66.92546	471.0	64.3125	27.703125	1.0	163946.0	77280
58.35922	447.25	49.5625	209.5	1.0	163946.0	77280
110.82361	495.25	70.5	2.0585938	1.0	163946.0	77280
129.53902	579.0	87.625	150.75	1.0	163946.0	77280
103.95898	559.0	82.875	184.375	1.0	163946.0	77280
244.77368	616.5	78.3125	169.875	1.0	163946.0	77280
86.85564	470.25	168.5	169.875	1.0	163946.0	77280
245.76768	901.0	48.78125	152.75	1.0	163946.0	77280
112.012985	492.25	118.0	23.6875	1.0	163946.0	77280
60.50429	442.0	80.9375	40.28125	1.0	163946.0	77280
287.34015	471.25	74.4375	30.171875	1.0	163946.0	77280
41.31962	434.75	48.6875	46.875	1.0	163946.0	77280
67.43511	567.0	134.0	219.25	1.0	163946.0	77280
76.65937	549.5	45.46875	2.0058594	1.0	163946.0	77280
96.89144	459.75	78.375	85.875	1.0	163946.0	77280
77.45984	400.75	67.5625	142.0	1.0	163946.0	77280
410.20273	575.5	51.8125	12.28125	1.0	163946.0	77280
124.84642	520.0	86.1875	195.0	1.0	163946.0	77280
76.70514	435.0	58.1875	11.9140625	1.0	163946.0	77280
304.3014	667.0	72.9375	85.75	1.0	163946.0	77280
105.65625	432.0	176.375	190.125	1.0	163946.0	77280
117.22246	429.25	97.125	167.875	1.0	163946.0	77280
253.47816	570.5	69.5625	162.25	1.0	163946.0	77280
544.31537	1098.0	52.0625	117.3125	1.0	163946.0	77280
52.91062	581.0	98.6875	153.375	1.0	163946.0	77280
63.11159	521.5	87.25	169.875	1.0	163946.0	77280
179.49475	470.0	103.4375	184.625	1.0	163946.0	77280
54.864395	450.5	100.625	120.9375	1.0	163946.0	77280
65.95284	517.0	76.0625	189.625	1.0	163946.0	77280
73.26207	532.5	43.40625	212.625	1.0	163946.0	77280
49.103733	335.5	93.4375	124.0	1.0	163946.0	77280
161.51357	569.5	56.65625	140.125	1.0	163946.0	77280
121.02444	557.5	53.03125	45.28125	1.0	163946.0	77280
84.456375	450.0	53.65625	1.1826172	1.0	163946.0	77280
261.49033	441.75	57.65625	105.6875	1.0	163946.0	77280
68.1728	451.5	77.5625	144.875	1.0	163946.0	77280
134.79495	518.0	229.75	206.5	1.0	163946.0	77280
48.802635	350.0	116.0625	146.5	1.0	163946.0	77280
