lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
289.84387	728.5	57.21875	238.5	1.0	334320.0	77280
450.94	797.5	75.375	156.625	1.0	334320.0	77280
106.96424	597.0	51.34375	147.375	1.0	334320.0	77280
128.37794	422.75	147.25	192.875	1.0	334320.0	77280
227.12286	499.5	116.125	100.0	1.0	334320.0	77280
66.23631	543.5	46.875	7.9921875	1.0	334320.0	77280
98.260994	504.25	59.84375	52.6875	1.0	334320.0	77280
134.99272	477.5	165.0	234.75	1.0	334320.0	77280
174.30072	511.5	64.8125	174.875	1.0	334320.0	77280
117.0254	579.5	79.25	164.875	1.0	334320.0	77280
108.26483	401.25	136.25	5.8632812	1.0	334320.0	77280
97.218834	546.5	32.78125	169.875	1.0	334320.0	77280
152.49239	560.5	139.125	203.875	1.0	334320.0	77280
119.83809	430.25	120.0	176.125	1.0	334320.0	77280
97.890205	544.0	162.875	108.25	1.0	334320.0	77280
222.47777	569.0	66.125	151.5	1.0	334320.0	77280
137.10808	594.5	77.1875	0.0	1.0	334320.0	77280
88.28636	454.75	152.875	177.5	1.0	334320.0	77280
103.505974	598.0	208.125	1.40625	1.0	334320.0	77280
60.908997	379.0	158.5	157.0	1.0	334320.0	77280
128.60689	557.5	58.875	125.5625	1.0	334320.0	77280
67.051605	485.75	186.0	192.375	1.0	334320.0	77280
62.073254	539.5	105.4375	152.625	1.0	334320.0	77280
101.219765	544.5	116.8125	2.5332031	1.0	334320.0	77280
100.89692	558.0	88.0625	85.0625	1.0	334320.0	77280
203.00931	544.5	113.625	151.0	1.0	334320.0	77280
149.2987	601.5	105.6875	184.75	1.0	334320.0	77280
374.50827	557.0	55.4375	181.5	1.0	334320.0	77280
104.43811	500.25	31.0625	4.8125	1.0	334320.0	77280
314.93002	602.5	287.0	198.0	1.0	334320.0	77280
194.84961	606.5	87.5	187.5	1.0	334320.0	77280
124.5822	561.5	47.75	183.125	1.0	334320.0	77280
216.63887	563.0	215.125	151.75	1.0	334320.0	77280
