lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
93.61679	371.5	48.0625	24.5	1.0	272788.0	77280
524.5918	543.5	124.1875	166.0	1.0	272788.0	77280
188.74408	628.5	121.875	171.625	1.0	272788.0	77280
138.94666	527.5	120.5625	190.875	1.0	272788.0	77280
108.19071	600.0	55.8125	5.1015625	1.0	272788.0	77280
513.3518	340.5	101.125	94.125	1.0	272788.0	77280
492.14014	913.5	76.375	73.3125	1.0	272788.0	77280
113.21269	464.5	172.375	5.6992188	1.0	272788.0	77280
93.81521	478.25	110.75	92.3125	1.0	272788.0	77280
106.80513	466.5	163.75	177.875	1.0	272788.0	77280
65.22662	537.0	66.125	66.875	1.0	272788.0	77280
231.78857	503.0	67.625	131.5	1.0	272788.0	77280
236.1582	459.5	131.875	153.375	1.0	272788.0	77280
93.68665	554.0	93.375	241.125	1.0	272788.0	77280
74.08197	361.5	92.875	77.3125	1.0	272788.0	77280
75.73681	457.5	115.1875	147.875	1.0	272788.0	77280
134.33788	460.75	73.25	199.125	1.0	272788.0	77280
88.26523	470.25	90.625	130.375	1.0	272788.0	77280
332.30713	468.75	63.78125	82.0	1.0	272788.0	77280
352.944	633.0	277.25	196.375	1.0	272788.0	77280
255.91187	344.75	27.0625	105.5	1.0	272788.0	77280
79.255554	363.25	130.5	149.625	1.0	272788.0	77280
74.31019	448.0	134.75	91.375	1.0	272788.0	77280
69.91651	606.0	62.40625	149.625	1.0	272788.0	77280
181.93698	468.5	102.625	126.625	1.0	272788.0	77280
922.65326	1108.0	64.6875	80.375	1.0	272788.0	77280
640.93665	796.0	76.875	102.875	1.0	272788.0	77280
785.465	775.5	120.9375	231.0	1.0	272788.0	77280
446.0107	591.0	138.875	146.5	1.0	272788.0	77280
63.76212	624.5	84.625	176.625	1.0	272788.0	77280
99.18558	334.25	64.1875	126.3125	1.0	272788.0	77280
51.963646	293.75	51.0	72.9375	1.0	272788.0	77280
232.44267	440.5	97.625	1.703125	1.0	272788.0	77280
131.08495	453.5	108.9375	154.5	1.0	272788.0	77280
57.874275	466.25	33.8125	3.2910156	1.0	272788.0	77280
93.86695	428.25	113.625	163.75	1.0	272788.0	77280
143.73552	384.5	92.875	159.0	1.0	272788.0	77280
94.74669	557.5	54.09375	114.8125	1.0	272788.0	77280
94.9973	432.5	92.25	149.125	1.0	272788.0	77280
73.3834	559.5	52.53125	1.4316406	1.0	272788.0	77280
87.082085	449.75	82.875	176.375	1.0	272788.0	77280
62.6413	583.5	63.6875	192.375	1.0	272788.0	77280
254.5888	636.0	105.9375	150.0	1.0	272788.0	77280
108.80365	386.0	59.8125	122.875	1.0	272788.0	77280
216.66241	506.5	132.75	185.5	1.0	272788.0	77280
164.2562	404.5	65.25	164.625	1.0	272788.0	77280
968.0617	668.5	104.1875	222.625	1.0	272788.0	77280
109.49232	495.0	96.3125	173.75	1.0	272788.0	77280
242.91032	580.5	158.0	237.125	1.0	272788.0	77280
148.38113	605.5	143.25	154.875	1.0	272788.0	77280
112.97456	410.75	152.25	163.25	1.0	272788.0	77280
304.712	613.0	74.1875	163.0	1.0	272788.0	77280
134.05466	425.25	70.1875	167.875	1.0	272788.0	77280
51.058533	592.0	161.0	4.3398438	1.0	272788.0	77280
312.4887	460.75	139.75	144.0	1.0	272788.0	77280
286.17377	386.75	147.5	159.25	1.0	272788.0	77280
208.60553	507.25	60.25	132.75	1.0	272788.0	77280
101.83499	506.5	69.25	131.125	1.0	272788.0	77280
83.6405	429.0	111.25	153.5	1.0	272788.0	77280
105.56913	442.25	59.28125	123.5	1.0	272788.0	77280
253.29683	569.0	142.25	185.25	1.0	272788.0	77280
476.4941	602.0	48.4375	67.0	1.0	272788.0	77280
133.77974	594.0	171.375	174.375	1.0	272788.0	77280
