lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
440.0871	545.5	58.59375	183.5	1.0	39171.0	77280
442.10327	432.0	62.15625	4.6445312	1.0	39171.0	77280
493.24088	662.0	133.5	145.875	1.0	39171.0	77280
53.327473	545.0	133.125	208.625	1.0	39171.0	77280
144.02567	501.5	105.9375	184.5	1.0	39171.0	77280
206.20741	445.25	99.625	164.0	1.0	39171.0	77280
457.1055	579.5	28.609375	147.625	1.0	39171.0	77280
51.059166	548.5	133.125	4.2773438	1.0	39171.0	77280
109.81394	360.0	68.1875	3.4707031	1.0	39171.0	77280
117.373695	477.5	96.625	173.75	1.0	39171.0	77280
192.87422	522.5	213.0	187.0	1.0	39171.0	77280
94.417076	557.0	204.125	270.75	1.0	39171.0	77280
74.395065	476.5	49.34375	1.1123047	1.0	39171.0	77280
54.790768	455.25	173.25	164.125	1.0	39171.0	77280
93.65611	504.5	99.1875	175.125	1.0	39171.0	77280
202.75923	610.5	91.6875	163.875	1.0	39171.0	77280
431.38947	718.5	106.8125	3.0019531	1.0	39171.0	77280
235.94562	358.75	145.75	131.5	1.0	39171.0	77280
154.63582	608.0	66.25	1.2958984	1.0	39171.0	77280
74.777084	357.0	121.3125	166.0	1.0	39171.0	77280
107.05399	607.5	55.03125	50.5625	1.0	39171.0	77280
203.75465	452.25	108.0625	190.0	1.0	39171.0	77280
197.90869	392.5	71.25	123.1875	1.0	39171.0	77280
152.75388	561.5	53.59375	1.6962891	1.0	39171.0	77280
65.551994	483.75	134.5	66.0	1.0	39171.0	77280
138.87088	520.0	123.4375	177.0	1.0	39171.0	77280
863.4474	883.0	114.9375	208.75	1.0	39171.0	77280
51.60962	570.5	130.125	171.125	1.0	39171.0	77280
120.87131	497.5	111.5625	173.25	1.0	39171.0	77280
51.89905	436.25	76.375	67.1875	1.0	39171.0	77280
164.14543	351.25	87.8125	141.625	1.0	39171.0	77280
85.2498	559.5	152.625	197.625	1.0	39171.0	77280
146.54034	370.75	160.0	145.125	1.0	39171.0	77280
68.40501	465.75	99.625	173.0	1.0	39171.0	77280
236.83273	387.25	108.375	155.75	1.0	39171.0	77280
55.481773	408.0	150.25	168.0	1.0	39171.0	77280
63.231873	345.0	165.25	152.0	1.0	39171.0	77280
126.36212	568.0	50.46875	142.125	1.0	39171.0	77280
49.078506	471.5	128.625	1.7763672	1.0	39171.0	77280
92.01017	543.0	122.0625	145.25	1.0	39171.0	77280
