lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
133.79945	352.0	191.875	154.0	1.0	370665.0	77280
196.67252	443.0	47.0625	150.0	1.0	370665.0	77280
114.992455	444.5	129.375	1.6806641	1.0	370665.0	77280
204.76488	513.0	81.5625	169.625	1.0	370665.0	77280
186.1431	747.5	108.5625	2.7988281	1.0	370665.0	77280
83.40968	300.25	144.25	99.5	1.0	370665.0	77280
123.32245	526.0	39.21875	117.6875	1.0	370665.0	77280
220.46979	474.0	182.75	236.875	1.0	370665.0	77280
111.24545	507.75	90.125	183.875	1.0	370665.0	77280
205.47517	597.5	56.5625	122.9375	1.0	370665.0	77280
273.53067	583.5	81.1875	168.875	1.0	370665.0	77280
52.19583	326.75	63.625	64.6875	1.0	370665.0	77280
88.013374	494.0	98.5625	62.875	1.0	370665.0	77280
204.3298	626.5	148.375	243.25	1.0	370665.0	77280
132.27522	420.75	62.21875	65.75	1.0	370665.0	77280
559.7066	944.5	82.875	185.5	1.0	370665.0	77280
89.82066	566.0	68.6875	167.25	1.0	370665.0	77280
451.0598	489.25	97.625	123.0	1.0	370665.0	77280
155.58647	527.5	81.1875	156.25	1.0	370665.0	77280
154.10657	213.75	69.0	0.76708984	1.0	370665.0	77280
511.78467	760.5	52.8125	142.25	1.0	370665.0	77280
94.67944	551.5	99.125	2.0175781	1.0	370665.0	77280
272.6006	519.0	61.40625	82.5625	1.0	370665.0	77280
80.51735	468.25	135.625	6.8359375	1.0	370665.0	77280
395.47897	603.5	81.3125	170.75	1.0	370665.0	77280
71.68763	519.0	143.375	212.5	1.0	370665.0	77280
95.31524	397.0	65.5	1.0449219	1.0	370665.0	77280
151.53517	596.5	74.75	175.5	1.0	370665.0	77280
93.24985	450.5	55.34375	57.65625	1.0	370665.0	77280
107.299484	547.5	135.25	9.859375	1.0	370665.0	77280
240.44623	364.0	97.625	109.3125	1.0	370665.0	77280
351.73074	655.0	99.75	220.625	1.0	370665.0	77280
270.79263	699.0	153.5	163.75	1.0	370665.0	77280
202.5764	411.5	91.125	189.5	1.0	370665.0	77280
485.89948	793.5	84.0625	47.90625	1.0	370665.0	77280
82.645805	444.0	150.25	159.375	1.0	370665.0	77280
163.864	433.25	134.5	186.0	1.0	370665.0	77280
414.5364	648.5	46.625	167.375	1.0	370665.0	77280
179.3902	668.5	98.8125	70.5625	1.0	370665.0	77280
65.114006	441.75	208.625	202.5	1.0	370665.0	77280
117.986305	349.75	54.375	121.8125	1.0	370665.0	77280
78.66889	687.5	123.5	43.75	1.0	370665.0	77280
289.78732	542.5	98.875	143.25	1.0	370665.0	77280
64.30555	560.0	51.0	164.25	1.0	370665.0	77280
99.45446	602.0	108.0	246.75	1.0	370665.0	77280
123.82006	559.5	135.125	161.625	1.0	370665.0	77280
73.973114	575.5	208.375	230.25	1.0	370665.0	77280
103.17627	606.0	150.875	45.71875	1.0	370665.0	77280
137.49513	338.0	63.65625	138.375	1.0	370665.0	77280
172.13379	570.5	55.46875	127.875	1.0	370665.0	77280
78.286476	482.75	51.375	1.1542969	1.0	370665.0	77280
189.97392	501.75	83.4375	11.4921875	1.0	370665.0	77280
68.271935	553.0	97.4375	172.375	1.0	370665.0	77280
105.148735	476.75	27.546875	1.1933594	1.0	370665.0	77280
157.10196	349.5	95.8125	141.0	1.0	370665.0	77280
231.29318	505.0	79.625	155.875	1.0	370665.0	77280
68.18625	550.5	62.375	37.6875	1.0	370665.0	77280
170.8669	595.5	50.0625	199.5	1.0	370665.0	77280
185.89963	446.0	131.5	0.099731445	1.0	370665.0	77280
42.632473	605.0	87.5625	3.0859375	1.0	370665.0	77280
118.589455	530.5	144.25	155.875	1.0	370665.0	77280
112.6361	650.5	99.0625	183.5	1.0	370665.0	77280
229.51572	643.5	145.875	274.0	1.0	370665.0	77280
88.74485	522.0	108.3125	183.25	1.0	370665.0	77280
122.32743	404.5	157.25	113.75	1.0	370665.0	77280
229.50447	693.5	163.25	10.7265625	1.0	370665.0	77280
211.80235	486.0	118.1875	158.0	1.0	370665.0	77280
413.8616	675.0	127.9375	94.9375	1.0	370665.0	77280
167.3201	592.0	42.59375	150.625	1.0	370665.0	77280
