lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
89.84516	404.5	49.375	63.53125	1.0	667271.0	77280
104.35682	456.5	59.5	173.0	1.0	667271.0	77280
182.0459	413.75	132.25	3.7792969	1.0	667271.0	77280
70.17172	462.0	120.0625	7.2734375	1.0	667271.0	77280
61.799145	439.75	68.25	193.625	1.0	667271.0	77280
481.8647	705.5	60.4375	90.6875	1.0	667271.0	77280
211.28903	430.25	116.4375	164.75	1.0	667271.0	77280
237.84976	664.5	148.0	191.875	1.0	667271.0	77280
211.79636	605.5	137.875	174.0	1.0	667271.0	77280
658.02435	737.5	92.875	118.625	1.0	667271.0	77280
221.28462	573.0	127.0625	213.5	1.0	667271.0	77280
504.54968	552.5	117.75	89.375	1.0	667271.0	77280
99.574814	483.25	70.625	177.375	1.0	667271.0	77280
90.85035	365.75	110.4375	141.375	1.0	667271.0	77280
152.16109	509.25	35.4375	168.375	1.0	667271.0	77280
75.48499	344.75	130.5	131.125	1.0	667271.0	77280
207.64171	594.0	71.9375	168.375	1.0	667271.0	77280
71.796844	297.25	47.4375	5.3632812	1.0	667271.0	77280
81.11077	578.5	123.0625	168.5	1.0	667271.0	77280
89.39547	480.25	61.59375	73.625	1.0	667271.0	77280
157.619	532.5	90.9375	35.875	1.0	667271.0	77280
128.67685	551.5	138.125	174.0	1.0	667271.0	77280
101.00521	480.25	70.5625	8.9453125	1.0	667271.0	77280
117.33155	496.75	78.625	129.875	1.0	667271.0	77280
161.93784	405.75	77.125	119.0625	1.0	667271.0	77280
63.812206	570.0	95.0	189.5	1.0	667271.0	77280
108.53506	498.25	61.65625	113.5625	1.0	667271.0	77280
430.04016	220.5	185.75	85.9375	1.0	667271.0	77280
145.38957	490.5	41.4375	87.3125	1.0	667271.0	77280
533.0195	472.75	82.375	99.8125	1.0	667271.0	77280
288.08835	585.5	137.625	251.75	1.0	667271.0	77280
67.79206	478.0	76.625	178.125	1.0	667271.0	77280
65.34887	530.5	73.6875	2.0410156	1.0	667271.0	77280
140.4399	503.0	74.875	141.0	1.0	667271.0	77280
105.35254	554.5	103.4375	153.125	1.0	667271.0	77280
66.533936	487.75	85.0625	121.125	1.0	667271.0	77280
152.52048	469.75	209.375	229.0	1.0	667271.0	77280
56.859936	543.5	115.0625	203.25	1.0	667271.0	77280
263.9217	669.5	49.84375	127.3125	1.0	667271.0	77280
78.0939	599.0	67.3125	6.984375	1.0	667271.0	77280
342.4546	656.5	81.5625	134.25	1.0	667271.0	77280
48.844013	462.75	105.375	162.875	1.0	667271.0	77280
113.799446	447.25	50.96875	143.5	1.0	667271.0	77280
146.71638	595.5	82.375	97.875	1.0	667271.0	77280
824.63007	989.0	86.625	70.1875	1.0	667271.0	77280
433.5698	589.5	67.5625	191.375	1.0	667271.0	77280
94.55557	515.5	121.0625	166.75	1.0	667271.0	77280
