lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
80.299286	497.75	90.6875	9.453125	1.0	67101.0	77280
182.09145	642.0	109.125	12.859375	1.0	67101.0	77280
117.790405	526.0	50.1875	170.625	1.0	67101.0	77280
641.2397	912.0	255.875	282.0	1.0	67101.0	77280
113.005615	461.25	133.0	8.359375	1.0	67101.0	77280
159.35602	454.25	115.125	159.125	1.0	67101.0	77280
83.36586	414.25	154.0	150.125	1.0	67101.0	77280
63.42572	469.0	134.625	9.7578125	1.0	67101.0	77280
49.256905	475.75	63.75	117.9375	1.0	67101.0	77280
154.9852	634.0	154.25	179.375	1.0	67101.0	77280
58.066563	598.0	101.5625	124.125	1.0	67101.0	77280
97.63619	581.0	142.0	166.125	1.0	67101.0	77280
156.6041	416.5	99.875	168.5	1.0	67101.0	77280
44.46578	454.25	108.375	168.125	1.0	67101.0	77280
83.31305	472.25	77.0	143.25	1.0	67101.0	77280
111.15388	554.0	175.125	188.5	1.0	67101.0	77280
512.22644	615.0	110.75	180.875	1.0	67101.0	77280
48.954216	412.75	65.5625	44.09375	1.0	67101.0	77280
74.70315	540.5	122.6875	211.25	1.0	67101.0	77280
217.78859	506.5	68.875	72.6875	1.0	67101.0	77280
108.794685	357.0	55.40625	177.375	1.0	67101.0	77280
116.02685	462.75	138.25	188.0	1.0	67101.0	77280
131.41829	388.25	142.375	184.875	1.0	67101.0	77280
125.41805	523.5	85.25	175.375	1.0	67101.0	77280
225.3826	638.0	117.4375	151.75	1.0	67101.0	77280
200.68365	516.5	28.6875	51.5625	1.0	67101.0	77280
595.22003	388.5	69.375	98.125	1.0	67101.0	77280
53.572	436.25	154.25	17.28125	1.0	67101.0	77280
183.9505	610.5	86.9375	142.375	1.0	67101.0	77280
111.91236	572.0	80.1875	163.0	1.0	67101.0	77280
122.09666	488.0	125.5	5.5078125	1.0	67101.0	77280
85.57076	389.5	128.125	134.0	1.0	67101.0	77280
307.2901	662.0	217.875	211.75	1.0	67101.0	77280
140.46735	424.75	100.25	151.375	1.0	67101.0	77280
384.47806	378.0	53.65625	23.328125	1.0	67101.0	77280
455.01913	527.0	103.5	112.5	1.0	67101.0	77280
71.90379	447.75	215.375	196.75	1.0	67101.0	77280
238.60161	625.5	99.0625	186.0	1.0	67101.0	77280
167.41623	269.5	37.40625	10.5390625	1.0	67101.0	77280
74.83087	419.0	145.25	164.375	1.0	67101.0	77280
862.86145	818.5	139.875	203.625	1.0	67101.0	77280
67.28862	484.75	76.75	39.28125	1.0	67101.0	77280
74.50617	304.5	50.09375	69.25	1.0	67101.0	77280
111.477135	510.25	103.875	142.625	1.0	67101.0	77280
420.58563	681.0	67.4375	46.84375	1.0	67101.0	77280
120.60174	565.0	101.0	7.1289062	1.0	67101.0	77280
50.73436	342.0	47.78125	1.9951172	1.0	67101.0	77280
138.45146	387.25	62.625	5.5625	1.0	67101.0	77280
78.06749	393.0	79.1875	137.5	1.0	67101.0	77280
100.975006	332.75	116.5	132.875	1.0	67101.0	77280
187.38371	418.25	58.09375	46.40625	1.0	67101.0	77280
264.50827	620.5	96.5	77.375	1.0	67101.0	77280
