lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
115.513855	650.5	126.0625	170.125	1.0	51852.0	77280
151.87126	495.5	95.875	9.046875	1.0	51852.0	77280
224.91289	395.0	132.125	152.5	1.0	51852.0	77280
127.31158	565.5	56.375	196.375	1.0	51852.0	77280
220.19814	605.0	122.8125	228.875	1.0	51852.0	77280
67.29267	457.5	49.125	147.625	1.0	51852.0	77280
200.70396	514.5	132.625	112.25	1.0	51852.0	77280
349.02365	450.0	138.25	163.125	1.0	51852.0	77280
128.59387	381.75	83.5	148.0	1.0	51852.0	77280
243.84874	454.25	147.625	202.375	1.0	51852.0	77280
67.601746	442.0	160.375	45.8125	1.0	51852.0	77280
261.632	532.0	52.53125	86.3125	1.0	51852.0	77280
215.12843	514.0	48.59375	143.25	1.0	51852.0	77280
740.88715	560.5	59.21875	108.6875	1.0	51852.0	77280
79.72205	424.75	153.125	40.625	1.0	51852.0	77280
57.884186	567.5	46.9375	9.3515625	1.0	51852.0	77280
52.45186	421.25	133.75	157.75	1.0	51852.0	77280
173.28976	414.0	149.75	170.0	1.0	51852.0	77280
204.90303	436.25	100.375	180.125	1.0	51852.0	77280
176.00323	510.25	111.0625	27.453125	1.0	51852.0	77280
532.8478	842.0	105.625	284.25	1.0	51852.0	77280
88.50861	456.5	159.875	189.0	1.0	51852.0	77280
648.66187	924.0	71.375	243.75	1.0	51852.0	77280
64.40323	506.0	85.8125	158.625	1.0	51852.0	77280
95.42918	603.0	153.625	5.0859375	1.0	51852.0	77280
154.76204	600.5	70.25	117.25	1.0	51852.0	77280
127.95635	383.0	77.125	167.625	1.0	51852.0	77280
89.695114	375.0	50.84375	123.875	1.0	51852.0	77280
