lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
145.55905	418.5	158.75	12.90625	1.0	614818.0	77280
99.251114	438.75	78.8125	105.375	1.0	614818.0	77280
46.558422	487.5	153.875	158.0	1.0	614818.0	77280
81.32197	392.5	47.3125	152.125	1.0	614818.0	77280
88.62348	280.75	107.8125	109.125	1.0	614818.0	77280
132.9294	590.5	134.5	259.25	1.0	614818.0	77280
125.18173	422.0	169.875	185.125	1.0	614818.0	77280
896.8198	811.5	100.75	205.125	1.0	614818.0	77280
316.52045	507.5	70.4375	127.375	1.0	614818.0	77280
160.49133	610.5	197.875	212.125	1.0	614818.0	77280
105.20514	517.0	76.1875	146.875	1.0	614818.0	77280
225.82947	594.5	212.875	192.25	1.0	614818.0	77280
126.40956	498.75	119.375	102.375	1.0	614818.0	77280
217.08241	623.5	75.625	131.75	1.0	614818.0	77280
134.35216	438.25	131.75	188.5	1.0	614818.0	77280
313.12045	369.25	139.5	144.25	1.0	614818.0	77280
383.01337	487.5	119.625	168.375	1.0	614818.0	77280
63.143215	478.0	64.5	24.359375	1.0	614818.0	77280
211.89001	500.25	148.0	176.125	1.0	614818.0	77280
74.19166	483.0	88.625	174.125	1.0	614818.0	77280
203.56752	434.25	99.9375	162.125	1.0	614818.0	77280
193.30714	526.0	184.875	257.75	1.0	614818.0	77280
247.58621	604.0	68.375	2.643466e-05	1.0	614818.0	77280
74.797806	528.5	66.0625	174.75	1.0	614818.0	77280
346.62943	493.75	182.25	190.625	1.0	614818.0	77280
248.61021	382.0	228.75	92.0625	1.0	614818.0	77280
445.90176	636.5	157.375	186.625	1.0	614818.0	77280
139.8714	548.5	108.0	195.0	1.0	614818.0	77280
211.8199	416.5	88.0625	130.75	1.0	614818.0	77280
54.56055	466.0	48.96875	163.75	1.0	614818.0	77280
201.70825	403.5	74.5625	142.0	1.0	614818.0	77280
470.11844	773.5	248.125	163.125	1.0	614818.0	77280
537.6098	883.5	59.28125	198.5	1.0	614818.0	77280
212.7929	623.0	58.15625	216.625	1.0	614818.0	77280
98.85341	468.75	103.3125	8.8984375	1.0	614818.0	77280
75.97611	486.5	183.125	182.0	1.0	614818.0	77280
75.31101	437.25	51.53125	20.1875	1.0	614818.0	77280
141.97414	579.0	93.8125	189.5	1.0	614818.0	77280
87.57199	367.0	85.625	140.0	1.0	614818.0	77280
69.34209	449.75	72.3125	0.5161133	1.0	614818.0	77280
380.94888	358.25	103.3125	4.9414062	1.0	614818.0	77280
87.62476	711.5	38.0	0.14953613	1.0	614818.0	77280
39.576145	408.25	79.9375	42.09375	1.0	614818.0	77280
244.22813	570.0	43.53125	89.5	1.0	614818.0	77280
128.84068	390.75	78.25	1.6220703	1.0	614818.0	77280
133.67668	599.5	77.25	81.25	1.0	614818.0	77280
86.2195	499.0	103.5625	180.0	1.0	614818.0	77280
78.27266	427.75	101.5	143.625	1.0	614818.0	77280
102.483475	396.0	100.0	149.875	1.0	614818.0	77280
200.7287	429.5	84.5	71.6875	1.0	614818.0	77280
450.52344	679.0	116.25	174.875	1.0	614818.0	77280
49.18706	514.5	88.9375	0.51904297	1.0	614818.0	77280
64.37468	492.0	61.875	146.25	1.0	614818.0	77280
91.88755	447.25	54.25	171.5	1.0	614818.0	77280
57.047794	420.75	140.25	174.375	1.0	614818.0	77280
321.01974	344.5	99.375	134.125	1.0	614818.0	77280
155.85555	536.5	219.5	2.5234375	1.0	614818.0	77280
100.450226	485.0	53.78125	72.375	1.0	614818.0	77280
148.20175	466.5	30.953125	144.625	1.0	614818.0	77280
224.15051	449.75	28.5	6.9960938	1.0	614818.0	77280
184.48764	409.75	51.5625	113.625	1.0	614818.0	77280
92.37975	523.0	50.125	5.7421875	1.0	614818.0	77280
120.17446	430.0	94.9375	120.25	1.0	614818.0	77280
63.757477	650.5	172.25	220.625	1.0	614818.0	77280
74.2997	505.0	147.375	4.6523438	1.0	614818.0	77280
54.210197	347.0	81.5	148.125	1.0	614818.0	77280
89.22023	539.0	101.8125	219.25	1.0	614818.0	77280
69.36164	481.5	49.375	10.6484375	1.0	614818.0	77280
72.77634	449.0	107.6875	187.75	1.0	614818.0	77280
75.8301	381.25	104.1875	4.0390625	1.0	614818.0	77280
87.945885	505.75	139.375	236.5	1.0	614818.0	77280
146.5698	431.75	100.5625	15.46875	1.0	614818.0	77280
207.6935	372.0	80.25	10.453125	1.0	614818.0	77280
264.90735	480.0	148.5	198.5	1.0	614818.0	77280
64.169205	471.5	89.0	102.9375	1.0	614818.0	77280
54.760433	322.5	88.0	0.7885742	1.0	614818.0	77280
61.426033	568.5	106.4375	165.375	1.0	614818.0	77280
43.239403	545.0	117.75	9.828125	1.0	614818.0	77280
76.167595	497.25	49.53125	71.125	1.0	614818.0	77280
119.95164	504.5	85.75	153.0	1.0	614818.0	77280
95.67629	374.0	63.03125	135.875	1.0	614818.0	77280
200.44252	465.75	82.0625	192.125	1.0	614818.0	77280
167.27194	388.5	69.25	6.21875	1.0	614818.0	77280
77.88934	382.25	78.875	7.2421875	1.0	614818.0	77280
152.48563	497.75	85.625	205.5	1.0	614818.0	77280
183.31027	359.75	121.0625	143.75	1.0	614818.0	77280
183.44237	558.0	111.5	6.3867188	1.0	614818.0	77280
83.93367	615.0	183.75	181.75	1.0	614818.0	77280
161.88211	550.5	107.75	3.0410156	1.0	614818.0	77280
65.64549	409.25	70.5	167.625	1.0	614818.0	77280
251.11711	478.5	27.703125	100.0	1.0	614818.0	77280
84.76936	445.75	54.65625	5.0664062	1.0	614818.0	77280
182.46619	474.5	49.40625	159.125	1.0	614818.0	77280
242.93242	469.25	77.0	182.0	1.0	614818.0	77280
73.45951	391.5	48.46875	10.359375	1.0	614818.0	77280
132.7323	433.25	68.0625	144.75	1.0	614818.0	77280
53.4596	335.0	52.0625	25.640625	1.0	614818.0	77280
217.38321	782.5	121.875	163.375	1.0	614818.0	77280
99.79467	426.0	55.21875	134.25	1.0	614818.0	77280
55.506832	453.5	75.25	2.3417969	1.0	614818.0	77280
403.86218	762.5	54.03125	186.0	1.0	614818.0	77280
58.25005	341.75	66.5625	107.375	1.0	614818.0	77280
81.4886	380.75	65.25	166.375	1.0	614818.0	77280
135.50249	571.0	122.3125	178.625	1.0	614818.0	77280
176.53421	645.0	81.6875	201.25	1.0	614818.0	77280
233.74687	644.0	154.125	38.3125	1.0	614818.0	77280
48.99819	418.25	83.25	176.75	1.0	614818.0	77280
70.10384	485.0	143.375	5.4609375	1.0	614818.0	77280
144.3674	568.0	72.625	38.96875	1.0	614818.0	77280
68.69198	398.0	55.28125	160.375	1.0	614818.0	77280
58.143986	555.0	49.9375	23.84375	1.0	614818.0	77280
150.61444	388.75	112.5625	152.375	1.0	614818.0	77280
108.14171	438.25	62.59375	161.125	1.0	614818.0	77280
189.12259	578.0	202.5	225.375	1.0	614818.0	77280
69.23017	521.0	137.875	133.125	1.0	614818.0	77280
105.589165	469.75	60.4375	10.875	1.0	614818.0	77280
346.24564	509.25	125.6875	161.375	1.0	614818.0	77280
60.63595	516.0	157.5	185.0	1.0	614818.0	77280
76.03238	494.25	123.8125	193.5	1.0	614818.0	77280
110.46417	628.0	102.125	170.25	1.0	614818.0	77280
332.72916	618.0	110.0625	141.625	1.0	614818.0	77280
365.66888	404.75	58.78125	139.25	1.0	614818.0	77280
281.28287	623.5	33.125	86.1875	1.0	614818.0	77280
198.68819	412.5	71.9375	130.5	1.0	614818.0	77280
560.2402	725.5	90.875	167.25	1.0	614818.0	77280
118.756004	582.0	58.65625	144.125	1.0	614818.0	77280
311.42285	364.75	94.9375	161.25	1.0	614818.0	77280
209.73608	529.0	107.0	207.25	1.0	614818.0	77280
206.22264	579.0	43.125	70.25	1.0	614818.0	77280
92.95099	529.0	137.5	174.875	1.0	614818.0	77280
178.84769	317.25	67.5625	129.0	1.0	614818.0	77280
84.66601	515.0	114.75	2.6875	1.0	614818.0	77280
348.23038	407.0	129.5	3.7050781	1.0	614818.0	77280
170.68312	591.5	123.625	153.75	1.0	614818.0	77280
525.8978	501.75	54.78125	156.625	1.0	614818.0	77280
432.37012	704.5	170.125	283.75	1.0	614818.0	77280
73.24113	394.25	146.875	159.25	1.0	614818.0	77280
110.18338	307.25	158.375	82.25	1.0	614818.0	77280
58.43259	436.75	60.8125	148.0	1.0	614818.0	77280
148.54031	445.5	48.71875	139.0	1.0	614818.0	77280
40.25825	411.75	142.25	151.0	1.0	614818.0	77280
63.762623	571.0	65.9375	229.625	1.0	614818.0	77280
104.726776	485.75	85.125	197.875	1.0	614818.0	77280
150.44342	521.0	44.28125	70.9375	1.0	614818.0	77280
245.18579	625.5	47.375	238.75	1.0	614818.0	77280
175.35606	592.5	94.75	130.5	1.0	614818.0	77280
201.98457	333.75	58.125	146.25	1.0	614818.0	77280
98.96057	414.0	46.40625	178.5	1.0	614818.0	77280
116.93235	357.5	124.0	145.0	1.0	614818.0	77280
89.35858	451.25	110.375	149.875	1.0	614818.0	77280
130.88904	669.0	97.125	185.875	1.0	614818.0	77280
72.178085	650.0	104.875	250.375	1.0	614818.0	77280
727.54443	588.5	127.1875	128.875	1.0	614818.0	77280
204.52007	452.5	130.5	193.375	1.0	614818.0	77280
66.308426	222.625	56.75	40.28125	1.0	614818.0	77280
239.17564	478.5	137.25	187.375	1.0	614818.0	77280
59.248444	432.0	46.875	93.5	1.0	614818.0	77280
236.48114	547.5	57.1875	272.25	1.0	614818.0	77280
96.78452	505.75	85.9375	130.0	1.0	614818.0	77280
77.98566	462.0	76.1875	222.25	1.0	614818.0	77280
130.54128	367.5	72.125	144.25	1.0	614818.0	77280
90.590195	350.5	174.125	159.875	1.0	614818.0	77280
80.778694	535.0	107.1875	3.3046875	1.0	614818.0	77280
127.154495	318.25	168.375	6.4414062	1.0	614818.0	77280
118.49255	495.25	152.125	44.71875	1.0	614818.0	77280
427.4603	515.0	166.25	2.1855469	1.0	614818.0	77280
194.77234	438.25	69.3125	181.25	1.0	614818.0	77280
131.09325	375.75	93.9375	161.875	1.0	614818.0	77280
84.98101	506.75	71.0625	40.15625	1.0	614818.0	77280
209.53632	283.75	118.9375	131.5	1.0	614818.0	77280
157.39651	543.0	35.84375	181.875	1.0	614818.0	77280
297.36673	617.0	79.9375	153.0	1.0	614818.0	77280
58.54931	420.5	57.59375	62.4375	1.0	614818.0	77280
230.47162	657.0	85.4375	161.875	1.0	614818.0	77280
280.62125	411.5	73.6875	144.25	1.0	614818.0	77280
156.37761	352.5	125.875	139.125	1.0	614818.0	77280
502.87494	368.0	176.0	172.875	1.0	614818.0	77280
56.402325	444.75	163.875	184.25	1.0	614818.0	77280
57.992363	567.0	139.625	3.8652344	1.0	614818.0	77280
314.06204	572.5	85.8125	172.0	1.0	614818.0	77280
141.3606	472.75	54.25	151.25	1.0	614818.0	77280
130.32101	305.0	80.875	113.875	1.0	614818.0	77280
133.18593	387.75	76.625	4.453125	1.0	614818.0	77280
153.32947	568.5	68.625	1.578125	1.0	614818.0	77280
92.771	381.0	80.9375	127.5625	1.0	614818.0	77280
101.89676	434.25	100.25	6.96875	1.0	614818.0	77280
84.67521	376.75	76.125	3.8085938	1.0	614818.0	77280
233.07368	725.5	28.234375	199.625	1.0	614818.0	77280
85.07616	428.5	73.8125	212.875	1.0	614818.0	77280
197.28415	500.25	106.5	134.75	1.0	614818.0	77280
356.20905	369.75	76.875	84.375	1.0	614818.0	77280
135.23065	387.0	84.9375	19.484375	1.0	614818.0	77280
266.72253	571.5	121.5625	204.375	1.0	614818.0	77280
78.06757	411.25	190.125	186.125	1.0	614818.0	77280
652.1857	457.75	112.9375	147.5	1.0	614818.0	77280
222.46242	598.0	74.4375	126.25	1.0	614818.0	77280
112.29085	383.75	108.4375	130.5	1.0	614818.0	77280
167.91959	406.0	113.6875	139.625	1.0	614818.0	77280
48.87713	487.5	113.9375	18.484375	1.0	614818.0	77280
172.9196	579.0	191.75	202.125	1.0	614818.0	77280
38.633827	443.25	46.9375	115.25	1.0	614818.0	77280
424.33887	382.25	59.84375	158.25	1.0	614818.0	77280
76.01318	378.5	61.6875	158.75	1.0	614818.0	77280
921.2031	552.0	38.84375	195.5	1.0	614818.0	77280
564.8333	498.25	113.8125	187.625	1.0	614818.0	77280
224.03235	256.75	103.4375	81.75	1.0	614818.0	77280
340.8439	603.0	111.375	227.375	1.0	614818.0	77280
44.92673	559.5	88.4375	3.3574219	1.0	614818.0	77280
115.57174	413.5	119.8125	152.75	1.0	614818.0	77280
81.36404	444.0	108.0625	17.109375	1.0	614818.0	77280
66.02886	561.5	147.875	15.03125	1.0	614818.0	77280
132.86305	485.0	138.25	148.875	1.0	614818.0	77280
561.90125	767.5	44.0	0.95947266	1.0	614818.0	77280
223.64636	635.0	97.3125	146.25	1.0	614818.0	77280
245.31299	627.0	144.0	184.5	1.0	614818.0	77280
91.05173	418.75	85.0	58.84375	1.0	614818.0	77280
92.85062	663.0	107.75	3.9316406	1.0	614818.0	77280
69.20859	502.25	58.96875	212.0	1.0	614818.0	77280
82.05581	408.5	137.875	160.875	1.0	614818.0	77280
62.455124	565.5	78.3125	13.125	1.0	614818.0	77280
92.64251	458.5	49.34375	2.4316406	1.0	614818.0	77280
255.40993	488.75	89.0625	169.5	1.0	614818.0	77280
209.38281	473.75	96.0625	156.0	1.0	614818.0	77280
90.46822	460.5	66.625	0.14978027	1.0	614818.0	77280
48.331924	418.25	113.5625	115.0	1.0	614818.0	77280
99.91256	379.25	91.3125	140.875	1.0	614818.0	77280
69.65653	413.0	74.1875	3.1074219	1.0	614818.0	77280
83.0713	505.75	70.5625	145.625	1.0	614818.0	77280
230.03902	569.0	154.0	198.375	1.0	614818.0	77280
120.94995	551.0	71.0625	2.8242188	1.0	614818.0	77280
192.91162	535.0	160.25	230.5	1.0	614818.0	77280
93.881996	377.25	208.875	163.375	1.0	614818.0	77280
748.7913	826.0	135.875	39.0	1.0	614818.0	77280
187.90201	539.5	61.90625	177.5	1.0	614818.0	77280
767.2525	705.5	48.625	164.625	1.0	614818.0	77280
267.6257	391.5	67.75	157.5	1.0	614818.0	77280
75.14262	514.0	58.4375	109.1875	1.0	614818.0	77280
265.65613	526.0	51.5	12.875	1.0	614818.0	77280
117.156715	452.5	135.0	0.63183594	1.0	614818.0	77280
159.63597	459.75	53.96875	65.375	1.0	614818.0	77280
58.88382	643.5	94.375	3.8146973e-06	1.0	614818.0	77280
1003.61414	1070.0	74.4375	162.375	1.0	614818.0	77280
57.6801	534.5	106.0625	1.4257812	1.0	614818.0	77280
187.88237	543.5	81.625	175.125	1.0	614818.0	77280
39.003437	422.25	143.5	2.7910156	1.0	614818.0	77280
47.21016	634.5	187.625	21.640625	1.0	614818.0	77280
82.880806	376.5	187.375	181.0	1.0	614818.0	77280
49.66916	546.0	48.09375	134.625	1.0	614818.0	77280
60.9068	480.25	165.375	168.5	1.0	614818.0	77280
294.4267	513.0	167.5	178.375	1.0	614818.0	77280
125.76965	749.5	45.6875	175.5	1.0	614818.0	77280
257.1497	586.5	165.875	219.0	1.0	614818.0	77280
81.89215	450.25	51.15625	2.046875	1.0	614818.0	77280
146.64949	568.5	77.875	1.9248047	1.0	614818.0	77280
77.142876	503.75	128.25	143.25	1.0	614818.0	77280
109.13176	516.5	102.75	153.5	1.0	614818.0	77280
169.01555	379.0	111.3125	112.6875	1.0	614818.0	77280
333.52554	538.0	57.625	136.375	1.0	614818.0	77280
236.31433	394.25	116.75	138.875	1.0	614818.0	77280
92.62194	399.25	54.65625	4.5507812	1.0	614818.0	77280
67.08069	466.5	111.3125	148.5	1.0	614818.0	77280
306.33008	685.5	85.25	152.5	1.0	614818.0	77280
54.83443	470.75	113.625	183.75	1.0	614818.0	77280
63.85644	562.5	46.78125	5.8789062	1.0	614818.0	77280
520.6021	889.5	386.0	360.0	1.0	614818.0	77280
74.016464	505.5	76.3125	184.625	1.0	614818.0	77280
