lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
94.4474	491.5	98.9375	167.625	1.0	101618.0	77280
288.57623	473.5	89.0	1.5458984	1.0	101618.0	77280
124.483765	388.25	75.375	151.125	1.0	101618.0	77280
323.33948	618.0	72.6875	2.3027344	1.0	101618.0	77280
85.48758	299.0	106.375	6.5820312	1.0	101618.0	77280
195.60434	487.0	81.0625	226.375	1.0	101618.0	77280
84.100975	402.0	50.09375	106.25	1.0	101618.0	77280
185.96556	527.5	82.5	182.0	1.0	101618.0	77280
644.8257	565.5	77.8125	34.625	1.0	101618.0	77280
250.92245	573.5	133.875	194.0	1.0	101618.0	77280
96.15953	476.5	81.8125	177.875	1.0	101618.0	77280
55.31559	527.5	36.84375	161.125	1.0	101618.0	77280
55.017365	495.0	67.75	130.875	1.0	101618.0	77280
92.2559	482.25	131.125	3.0234375	1.0	101618.0	77280
54.304462	440.25	74.4375	9.546875	1.0	101618.0	77280
65.660416	387.5	68.5	170.5	1.0	101618.0	77280
410.36545	582.0	168.75	176.5	1.0	101618.0	77280
127.848854	590.5	35.21875	2.7636719	1.0	101618.0	77280
99.77911	311.0	124.9375	135.5	1.0	101618.0	77280
328.18173	361.25	105.6875	116.1875	1.0	101618.0	77280
102.76187	424.25	61.625	34.6875	1.0	101618.0	77280
52.30477	372.0	95.0625	8.0703125	1.0	101618.0	77280
362.85806	465.0	108.0625	170.625	1.0	101618.0	77280
302.33896	575.5	129.625	211.25	1.0	101618.0	77280
256.62643	444.25	89.25	155.5	1.0	101618.0	77280
651.58405	1017.0	111.25	155.625	1.0	101618.0	77280
117.67486	428.5	179.625	165.75	1.0	101618.0	77280
87.59444	560.0	98.0	3.0488281	1.0	101618.0	77280
206.71928	657.5	122.75	154.125	1.0	101618.0	77280
327.8501	477.75	78.3125	157.625	1.0	101618.0	77280
109.46179	535.0	55.375	5.4609375	1.0	101618.0	77280
74.547195	388.0	90.5	85.375	1.0	101618.0	77280
417.7766	574.0	94.25	174.625	1.0	101618.0	77280
611.9136	630.0	81.0625	180.5	1.0	101618.0	77280
76.1764	373.75	94.0	128.5	1.0	101618.0	77280
173.71672	727.5	77.9375	53.15625	1.0	101618.0	77280
104.407684	436.5	121.4375	85.5	1.0	101618.0	77280
250.09375	652.5	79.9375	145.375	1.0	101618.0	77280
165.90376	464.25	162.75	189.125	1.0	101618.0	77280
378.1894	647.0	96.9375	44.21875	1.0	101618.0	77280
674.80023	582.5	74.3125	247.125	1.0	101618.0	77280
232.877	441.0	141.5	151.25	1.0	101618.0	77280
68.33529	584.5	168.875	52.8125	1.0	101618.0	77280
73.13763	540.0	112.25	18.953125	1.0	101618.0	77280
60.556602	538.5	70.5	203.125	1.0	101618.0	77280
128.24982	486.5	78.5	167.125	1.0	101618.0	77280
115.97862	675.5	84.0625	7.2773438	1.0	101618.0	77280
131.0575	379.5	82.6875	71.8125	1.0	101618.0	77280
162.27272	588.5	91.75	165.375	1.0	101618.0	77280
88.76595	518.5	87.6875	156.125	1.0	101618.0	77280
96.21786	592.5	94.875	195.0	1.0	101618.0	77280
71.60095	552.0	66.125	167.0	1.0	101618.0	77280
142.72916	595.0	90.6875	153.0	1.0	101618.0	77280
57.682343	489.75	47.15625	1.1044922	1.0	101618.0	77280
217.58833	492.75	70.5	2.3222656	1.0	101618.0	77280
72.520706	472.5	140.75	3.6015625	1.0	101618.0	77280
538.19403	765.0	123.3125	257.5	1.0	101618.0	77280
547.8332	694.0	92.125	140.375	1.0	101618.0	77280
81.116684	447.0	67.3125	118.1875	1.0	101618.0	77280
461.39117	660.0	129.375	255.625	1.0	101618.0	77280
87.975006	473.0	49.375	197.5	1.0	101618.0	77280
130.58565	344.5	117.4375	100.375	1.0	101618.0	77280
96.11301	305.5	122.3125	150.5	1.0	101618.0	77280
