lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
151.77182	451.0	90.375	110.25	1.0	88335.0	77280
213.24435	517.5	61.09375	1.2998047	1.0	88335.0	77280
118.795	313.25	104.6875	128.5	1.0	88335.0	77280
54.34973	394.0	170.25	104.625	1.0	88335.0	77280
705.1228	455.0	114.9375	5.4257812	1.0	88335.0	77280
110.71562	544.0	78.125	105.25	1.0	88335.0	77280
302.0389	467.25	121.8125	148.0	1.0	88335.0	77280
105.66817	377.25	76.6875	182.75	1.0	88335.0	77280
97.561455	468.5	119.5	10.640625	1.0	88335.0	77280
304.26178	367.75	66.3125	68.125	1.0	88335.0	77280
78.041	391.0	65.1875	1.0996094	1.0	88335.0	77280
399.8657	918.0	83.5	222.125	1.0	88335.0	77280
129.8341	484.5	103.75	190.125	1.0	88335.0	77280
134.91913	498.75	116.4375	182.875	1.0	88335.0	77280
83.28911	474.75	60.34375	3.6894531	1.0	88335.0	77280
391.15323	529.0	40.625	174.0	1.0	88335.0	77280
73.17498	546.0	43.875	92.9375	1.0	88335.0	77280
174.3501	459.0	97.8125	151.5	1.0	88335.0	77280
102.2913	509.0	126.9375	185.0	1.0	88335.0	77280
50.770096	394.0	96.0625	179.25	1.0	88335.0	77280
265.07495	617.5	156.875	10.6328125	1.0	88335.0	77280
132.00165	528.0	190.125	181.625	1.0	88335.0	77280
50.916027	474.75	48.5	0.7944336	1.0	88335.0	77280
142.93106	496.25	130.0	167.625	1.0	88335.0	77280
91.39512	504.0	184.75	191.125	1.0	88335.0	77280
289.9768	570.0	168.75	68.0625	1.0	88335.0	77280
192.34195	623.5	83.8125	195.25	1.0	88335.0	77280
64.31449	484.5	48.09375	74.3125	1.0	88335.0	77280
48.123444	413.0	84.0625	137.5	1.0	88335.0	77280
493.73477	685.5	126.0	159.75	1.0	88335.0	77280
119.830284	400.75	49.46875	177.875	1.0	88335.0	77280
130.28807	483.25	60.8125	3.3496094	1.0	88335.0	77280
39.158245	567.0	135.875	155.0	1.0	88335.0	77280
150.87906	636.0	81.1875	152.375	1.0	88335.0	77280
120.15912	609.5	59.0	162.0	1.0	88335.0	77280
102.896805	373.0	129.25	145.25	1.0	88335.0	77280
74.75443	467.75	131.75	196.0	1.0	88335.0	77280
133.79118	498.75	62.6875	169.75	1.0	88335.0	77280
64.61809	645.5	75.125	157.75	1.0	88335.0	77280
64.985374	384.75	140.25	42.96875	1.0	88335.0	77280
321.91446	350.0	153.375	133.875	1.0	88335.0	77280
302.90427	425.25	64.125	185.875	1.0	88335.0	77280
83.95801	523.5	81.625	138.625	1.0	88335.0	77280
382.13354	651.5	180.875	199.75	1.0	88335.0	77280
95.60387	255.25	107.8125	125.25	1.0	88335.0	77280
116.180046	420.5	63.28125	138.75	1.0	88335.0	77280
148.09549	422.25	45.75	103.5625	1.0	88335.0	77280
472.9766	679.0	51.8125	180.5	1.0	88335.0	77280
195.69313	536.5	82.4375	83.8125	1.0	88335.0	77280
96.29636	493.25	76.75	166.875	1.0	88335.0	77280
243.67076	413.75	94.0625	22.15625	1.0	88335.0	77280
89.36819	474.75	87.875	149.75	1.0	88335.0	77280
45.9347	533.0	102.0625	199.5	1.0	88335.0	77280
167.58768	523.0	48.46875	113.1875	1.0	88335.0	77280
85.37015	373.75	102.25	113.25	1.0	88335.0	77280
123.242134	558.0	105.0	194.5	1.0	88335.0	77280
