lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
115.64328	502.5	160.375	1.9492188	1.0	760273.0	77280
83.63651	574.5	71.0	135.25	1.0	760273.0	77280
239.99744	618.5	123.75	178.5	1.0	760273.0	77280
121.930145	318.75	140.875	90.375	1.0	760273.0	77280
115.52786	434.0	155.375	158.5	1.0	760273.0	77280
122.22701	492.75	88.125	187.625	1.0	760273.0	77280
219.35844	333.5	115.5625	118.4375	1.0	760273.0	77280
44.59659	519.5	120.0625	166.5	1.0	760273.0	77280
182.67659	533.5	89.125	183.75	1.0	760273.0	77280
67.30934	502.25	82.5	160.125	1.0	760273.0	77280
40.164024	496.0	60.875	2.8671875	1.0	760273.0	77280
112.003296	494.25	145.0	209.75	1.0	760273.0	77280
255.16173	438.75	90.25	188.375	1.0	760273.0	77280
91.71294	547.0	65.6875	1.6630859	1.0	760273.0	77280
201.63824	575.5	57.40625	96.75	1.0	760273.0	77280
85.025925	467.5	87.1875	76.125	1.0	760273.0	77280
171.45215	412.0	176.0	176.875	1.0	760273.0	77280
89.25915	443.5	150.0	157.75	1.0	760273.0	77280
109.349304	368.0	57.53125	7.1171875	1.0	760273.0	77280
376.2384	628.5	97.125	142.0	1.0	760273.0	77280
52.726536	590.0	170.5	21.90625	1.0	760273.0	77280
117.89959	484.5	63.90625	171.0	1.0	760273.0	77280
414.9876	765.5	65.4375	97.0	1.0	760273.0	77280
378.4389	404.25	113.875	172.375	1.0	760273.0	77280
80.08236	716.0	83.625	155.25	1.0	760273.0	77280
66.09629	461.25	159.25	192.75	1.0	760273.0	77280
183.87555	529.5	231.625	229.875	1.0	760273.0	77280
88.00585	522.5	58.875	134.875	1.0	760273.0	77280
197.01003	397.5	107.6875	126.0625	1.0	760273.0	77280
55.502823	533.0	129.875	1.206249e-05	1.0	760273.0	77280
54.349537	387.75	134.125	151.625	1.0	760273.0	77280
901.8275	731.5	144.375	206.0	1.0	760273.0	77280
189.16791	478.25	102.75	159.75	1.0	760273.0	77280
127.834526	592.0	116.6875	192.875	1.0	760273.0	77280
371.50586	727.5	69.875	203.5	1.0	760273.0	77280
555.33026	809.5	102.625	168.0	1.0	760273.0	77280
98.92128	462.0	150.125	171.5	1.0	760273.0	77280
197.54437	530.0	92.8125	114.6875	1.0	760273.0	77280
218.04765	477.5	160.375	168.875	1.0	760273.0	77280
156.71278	433.75	81.375	112.3125	1.0	760273.0	77280
415.04507	658.5	47.15625	76.875	1.0	760273.0	77280
117.14405	446.75	142.875	243.75	1.0	760273.0	77280
168.1548	636.0	146.25	188.125	1.0	760273.0	77280
85.23518	487.5	45.78125	178.75	1.0	760273.0	77280
182.01843	516.0	128.75	28.046875	1.0	760273.0	77280
109.48783	404.5	59.9375	134.5	1.0	760273.0	77280
119.739586	641.5	65.5625	141.125	1.0	760273.0	77280
163.0451	490.25	42.96875	237.0	1.0	760273.0	77280
74.42693	521.0	153.75	160.0	1.0	760273.0	77280
160.44919	509.0	72.4375	2.4765625	1.0	760273.0	77280
73.09045	364.5	107.1875	121.5625	1.0	760273.0	77280
160.65964	524.0	49.96875	6.3632812	1.0	760273.0	77280
120.52802	510.75	90.4375	162.625	1.0	760273.0	77280
414.47495	614.5	66.625	3.4902344	1.0	760273.0	77280
35.51524	562.5	117.75	1.7011719	1.0	760273.0	77280
77.935905	294.5	152.0	108.9375	1.0	760273.0	77280
541.592	688.5	335.25	341.75	1.0	760273.0	77280
132.92723	503.75	72.875	13.5859375	1.0	760273.0	77280
89.95606	573.0	46.625	43.0625	1.0	760273.0	77280
238.31175	562.5	142.875	175.25	1.0	760273.0	77280
87.36537	475.0	121.1875	20.296875	1.0	760273.0	77280
86.57785	371.5	131.125	150.25	1.0	760273.0	77280
56.104496	431.25	60.96875	147.375	1.0	760273.0	77280
117.48172	447.0	90.375	152.75	1.0	760273.0	77280
201.35738	528.0	110.3125	170.125	1.0	760273.0	77280
98.00734	476.5	123.0	148.0	1.0	760273.0	77280
143.4289	496.75	56.09375	112.8125	1.0	760273.0	77280
