lep_pt	AK8_pt	genWeights	sumWeight	N_exp
126.7191	410.5	0.005284793	707.90857	415
115.315094	485.5	0.005284793	707.90857	415
258.60498	353.75	0.005284793	707.90857	415
182.30946	322.25	0.005284793	707.90857	415
424.7508	552.5	-0.005284793	707.90857	415
128.45659	353.25	-0.005284793	707.90857	415
172.51141	468.5	0.005284793	707.90857	415
350.0179	468.25	-0.005284793	707.90857	415
98.2446	370.25	-0.005284793	707.90857	415
219.06847	225.125	0.005284793	707.90857	415
344.61362	418.0	0.005284793	707.90857	415
241.14429	452.0	0.005284793	707.90857	415
83.18986	471.0	0.005284793	707.90857	415
154.95079	451.75	-0.005284793	707.90857	415
259.5859	427.0	0.005284793	707.90857	415
180.03519	405.5	0.005284793	707.90857	415
347.25024	420.0	-0.005284793	707.90857	415
190.67282	474.5	0.005284793	707.90857	415
155.57617	473.0	0.005284793	707.90857	415
244.35497	559.0	0.005284793	707.90857	415
193.18002	228.0	-0.005284793	707.90857	415
185.195	425.25	-0.005284793	707.90857	415
436.04248	445.5	0.005284793	707.90857	415
447.95187	673.5	0.005284793	707.90857	415
165.39343	542.5	-0.005284793	707.90857	415
219.86247	559.5	-0.005284793	707.90857	415
210.75432	288.5	-0.005284793	707.90857	415
285.8581	422.0	-0.005284793	707.90857	415
97.1108	214.5	0.005284793	707.90857	415
69.535355	457.25	0.005284793	707.90857	415
276.99875	462.0	-0.005284793	707.90857	415
255.54494	379.5	0.005284793	707.90857	415
683.24146	701.0	-0.005284793	707.90857	415
201.69896	379.75	0.005284793	707.90857	415
232.22733	400.25	0.005284793	707.90857	415
496.3931	457.25	-0.005284793	707.90857	415
277.39035	685.0	0.005284793	707.90857	415
221.11914	642.5	-0.005284793	707.90857	415
240.61392	375.75	0.005284793	707.90857	415
220.20386	262.25	0.005284793	707.90857	415
420.2161	440.25	-0.005284793	707.90857	415
136.06052	299.25	0.005284793	707.90857	415
162.76093	409.75	0.005284793	707.90857	415
358.08472	560.5	0.005284793	707.90857	415
174.9046	423.75	0.005284793	707.90857	415
447.672	1120.0	0.005284793	707.90857	415
205.05656	237.25	0.005284793	707.90857	415
286.82834	569.0	0.005284793	707.90857	415
180.4645	667.5	0.005284793	707.90857	415
235.78362	644.0	-0.005284793	707.90857	415
207.34036	424.25	-0.005284793	707.90857	415
258.96704	457.75	0.005284793	707.90857	415
520.3572	293.0	0.005284793	707.90857	415
145.04134	575.5	0.005284793	707.90857	415
140.29564	295.25	-0.005284793	707.90857	415
144.39594	253.125	-0.005284793	707.90857	415
427.48022	257.25	0.005284793	707.90857	415
423.06573	470.75	-0.005284793	707.90857	415
242.07465	439.0	0.005284793	707.90857	415
107.86185	617.5	0.005284793	707.90857	415
126.71015	454.75	0.005284793	707.90857	415
163.1941	254.625	-0.005284793	707.90857	415
73.977554	297.25	0.005284793	707.90857	415
428.34683	523.0	-0.005284793	707.90857	415
161.41577	205.75	0.005284793	707.90857	415
263.8924	272.5	0.005284793	707.90857	415
153.81734	351.0	0.005284793	707.90857	415
39.872063	428.25	0.005284793	707.90857	415
210.66791	466.25	-0.005284793	707.90857	415
51.151947	359.75	0.005284793	707.90857	415
135.46378	273.75	0.005284793	707.90857	415
254.37338	264.0	-0.005284793	707.90857	415
176.15671	265.5	0.005284793	707.90857	415
123.76864	325.75	-0.005284793	707.90857	415
134.68642	575.5	-0.005284793	707.90857	415
176.66347	317.0	0.005284793	707.90857	415
198.8213	269.0	0.005284793	707.90857	415
131.50822	257.75	0.005284793	707.90857	415
283.61713	423.75	0.005284793	707.90857	415
97.56281	266.25	0.005284793	707.90857	415
185.7895	410.75	0.005284793	707.90857	415
152.22595	273.0	-0.005284793	707.90857	415
