lep_pt	AK8_pt	genWeights	sumWeight	N_exp
173.89317	350.5	0.005284793	60.01411	415
216.25513	312.5	0.005284793	60.01411	415
85.379074	464.25	-0.005284793	60.01411	415
254.42578	480.25	0.005284793	60.01411	415
193.90332	306.5	0.005284793	60.01411	415
180.64827	215.0	-0.005284793	60.01411	415
49.73541	365.5	0.005284793	60.01411	415
271.40485	235.875	0.005284793	60.01411	415
142.48177	273.5	0.005284793	60.01411	415
226.07652	351.0	0.005284793	60.01411	415
327.51123	633.0	0.005284793	60.01411	415
421.5377	445.25	-0.005284793	60.01411	415
133.17676	317.0	0.005284793	60.01411	415
254.72746	366.0	-0.005284793	60.01411	415
265.0765	481.5	0.005284793	60.01411	415
243.90102	308.5	0.005284793	60.01411	415
298.36874	404.25	-0.005284793	60.01411	415
360.5483	587.5	-0.005284793	60.01411	415
349.53	398.0	0.005284793	60.01411	415
179.1321	341.75	0.005284793	60.01411	415
308.44235	465.25	0.005284793	60.01411	415
189.69255	385.0	0.005284793	60.01411	415
186.78491	239.375	0.005284793	60.01411	415
310.02637	486.0	0.005284793	60.01411	415
226.63394	416.0	0.005284793	60.01411	415
77.66889	290.0	0.005284793	60.01411	415
271.51663	536.0	0.005284793	60.01411	415
409.9918	409.75	0.005284793	60.01411	415
211.01582	384.0	0.005284793	60.01411	415
366.80957	547.0	-0.005284793	60.01411	415
252.74681	336.75	0.005284793	60.01411	415
89.82739	252.25	0.005284793	60.01411	415
269.4198	339.0	-0.005284793	60.01411	415
189.54483	247.625	0.005284793	60.01411	415
77.83114	387.0	0.005284793	60.01411	415
354.50833	419.75	0.005284793	60.01411	415
258.82645	358.0	0.005284793	60.01411	415
278.0061	658.0	0.005284793	60.01411	415
74.66225	259.0	0.005284793	60.01411	415
349.51413	432.25	0.005284793	60.01411	415
117.16893	262.25	0.005284793	60.01411	415
272.76166	655.5	0.005284793	60.01411	415
135.96504	340.5	0.005284793	60.01411	415
200.12881	294.5	0.005284793	60.01411	415
231.55579	483.25	0.005284793	60.01411	415
208.99162	537.0	0.005284793	60.01411	415
100.69018	268.75	-0.005284793	60.01411	415
237.15091	439.75	-0.005284793	60.01411	415
362.92484	545.0	0.005284793	60.01411	415
289.4475	355.5	0.005284793	60.01411	415
185.6061	405.25	0.005284793	60.01411	415
116.13934	270.5	0.005284793	60.01411	415
191.04271	279.0	0.005284793	60.01411	415
205.94193	762.0	-0.005284793	60.01411	415
79.96879	266.5	0.005284793	60.01411	415
105.36511	222.25	-0.005284793	60.01411	415
358.3435	593.5	0.005284793	60.01411	415
305.8704	471.5	-0.005284793	60.01411	415
314.719	276.25	-0.005284793	60.01411	415
244.47882	386.75	0.005284793	60.01411	415
317.1994	458.75	0.005284793	60.01411	415
150.49883	277.75	0.005284793	60.01411	415
314.83636	263.5	0.005284793	60.01411	415
301.28778	238.875	0.005284793	60.01411	415
265.49384	366.75	0.005284793	60.01411	415
